timestamp,temp,dewPt,rh,wx_phrase
2023-12-22 02:56:00,-1,-2,89,Mostly Cloudy
2023-12-22 03:56:00,1,-1,89,Fair
2023-12-22 04:56:00,-1,-2,92,Partly Cloudy
2023-12-22 05:56:00,-1,-2,92,Partly Cloudy
2023-12-22 06:56:00,-1,-2,92,Cloudy
2023-12-22 07:56:00,0,-1,92,Cloudy
2023-12-22 08:56:00,1,-1,92,Cloudy
2023-12-22 09:56:00,1,0,92,Mostly Cloudy
2023-12-22 10:56:00,3,1,83,Mostly Cloudy
2023-12-22 11:56:00,6,2,79,Mostly Cloudy
2023-12-22 12:56:00,9,3,66,Mostly Cloudy
2023-12-22 13:56:00,12,2,52,Mostly Cloudy
2023-12-22 14:56:00,13,-1,39,Mostly Cloudy
2023-12-22 15:56:00,15,-2,32,Mostly Cloudy
2023-12-22 16:56:00,16,-2,30,Mostly Cloudy
2023-12-22 17:56:00,16,-2,30,Mostly Cloudy
2023-12-22 18:56:00,13,-1,39,Mostly Cloudy
2023-12-22 19:56:00,10,2,57,Mostly Cloudy
2023-12-22 20:56:00,8,2,66,Partly Cloudy
2023-12-22 21:56:00,7,2,71,Partly Cloudy
2023-12-22 22:56:00,4,2,83,Partly Cloudy
2023-12-22 23:56:00,3,2,89,Partly Cloudy
2023-12-23 00:56:00,2,1,93,Partly Cloudy
2023-12-23 01:56:00,4,2,86,Partly Cloudy
