timestamp,temp,dewPt,rh,wx_phrase
2023-04-12 02:56:00,7,4,85,Fair
2023-04-12 03:56:00,6,4,89,Fair
2023-04-12 04:56:00,6,4,89,Fair
2023-04-12 05:56:00,5,3,89,Fair
2023-04-12 06:56:00,4,3,93,Fair
2023-04-12 07:56:00,4,3,89,Fair
2023-04-12 08:56:00,4,2,89,Fair
2023-04-12 09:56:00,8,4,77,Fair
2023-04-12 10:56:00,11,7,80,Fair
2023-04-12 11:56:00,17,9,58,Fair
2023-04-12 12:56:00,21,7,40,Fair
2023-04-12 13:56:00,22,4,30,Fair
2023-04-12 14:56:00,24,3,26,Fair
2023-04-12 15:56:00,24,4,26,Fair
2023-04-12 16:56:00,26,2,22,Fair
2023-04-12 17:56:00,26,1,19,Fair
2023-04-12 18:56:00,27,2,20,Fair
2023-04-12 19:56:00,26,2,21,Fair
2023-04-12 20:56:00,24,3,25,Fair
2023-04-12 21:56:00,22,4,32,Fair
2023-04-12 22:56:00,19,5,40,Fair
2023-04-12 23:56:00,14,7,62,Fair
2023-04-13 00:56:00,12,7,69,Fair
2023-04-13 01:56:00,14,6,58,Fair
