timestamp,temp,dewPt,rh,wx_phrase
2023-12-17 02:56:00,12,7,69,Light Rain
2023-12-17 03:56:00,11,9,86,Light Rain
2023-12-17 04:56:00,11,9,89,Light Rain
2023-12-17 05:56:00,11,9,92,Light Rain
2023-12-17 06:56:00,11,9,92,Rain
2023-12-17 07:18:00,11,10,96,Rain
2023-12-17 07:45:00,11,10,96,Rain
2023-12-17 07:56:00,11,10,96,Rain
2023-12-17 08:27:00,10,10,100,Rain
2023-12-17 08:56:00,10,10,100,Heavy Rain
2023-12-17 09:42:00,10,10,100,Rain
2023-12-17 09:56:00,10,10,100,Rain
2023-12-17 10:01:00,10,10,100,Rain
2023-12-17 10:15:00,10,10,100,Heavy Rain
2023-12-17 10:56:00,10,10,100,Heavy Rain
2023-12-17 11:56:00,11,11,100,Heavy Rain
2023-12-17 12:34:00,11,11,100,Heavy Rain
2023-12-17 12:56:00,11,11,100,Heavy Rain
2023-12-17 13:26:00,11,11,100,Heavy Rain
2023-12-17 13:56:00,11,11,100,Heavy Rain
2023-12-17 14:56:00,11,11,100,Rain
2023-12-17 15:52:00,12,11,94,Light Rain
2023-12-17 15:56:00,12,11,96,Light Rain
2023-12-17 16:16:00,12,12,100,Rain
2023-12-17 16:56:00,12,12,100,Light Rain
2023-12-17 16:59:00,12,12,100,Light Rain
2023-12-17 17:56:00,12,11,96,Light Rain
2023-12-17 18:13:00,12,11,96,Light Rain
2023-12-17 18:22:00,12,11,96,Light Rain
2023-12-17 18:33:00,11,11,100,Light Rain
2023-12-17 18:54:00,11,11,100,Light Rain / Fog
2023-12-17 18:56:00,11,11,97,Light Rain / Fog
2023-12-17 19:06:00,11,11,97,Light Rain
2023-12-17 19:24:00,11,11,97,Mist
2023-12-17 19:45:00,11,11,97,Mist
2023-12-17 19:56:00,11,11,100,Mist
2023-12-17 20:56:00,11,11,97,Cloudy
2023-12-17 21:56:00,12,11,93,Cloudy
2023-12-17 22:17:00,12,11,90,Cloudy
2023-12-17 22:42:00,12,11,93,Cloudy
2023-12-17 22:52:00,12,11,94,Cloudy
2023-12-17 22:56:00,12,11,96,Cloudy
2023-12-17 23:56:00,13,11,89,Cloudy
2023-12-18 00:48:00,13,11,84,Mostly Cloudy
2023-12-18 00:56:00,13,11,84,Mostly Cloudy
2023-12-18 01:56:00,12,10,86,Cloudy
