timestamp,temp,dewPt,rh,wx_phrase
2023-12-02 02:56:00,19,18,90,Cloudy
2023-12-02 03:56:00,19,18,93,Cloudy
2023-12-02 04:56:00,19,18,93,Cloudy
2023-12-02 05:56:00,18,17,96,Partly Cloudy
2023-12-02 06:56:00,18,17,96,Fair
2023-12-02 07:56:00,17,17,100,Mostly Cloudy
2023-12-02 08:56:00,17,17,100,Mist
2023-12-02 09:56:00,16,16,100,Mist
2023-12-02 10:26:00,16,16,100,Mist
2023-12-02 10:37:00,17,17,100,Mist
2023-12-02 10:56:00,17,17,100,Cloudy
2023-12-02 11:56:00,18,18,97,Mostly Cloudy
2023-12-02 12:56:00,19,18,90,Mostly Cloudy
2023-12-02 13:56:00,21,18,84,Mostly Cloudy
2023-12-02 14:56:00,22,17,73,Cloudy
2023-12-02 15:56:00,21,16,73,Mostly Cloudy
2023-12-02 16:56:00,21,17,76,Mostly Cloudy
2023-12-02 17:56:00,21,17,78,Mostly Cloudy
2023-12-02 18:56:00,20,17,81,Cloudy
2023-12-02 19:56:00,19,17,87,Cloudy
2023-12-02 20:56:00,18,17,90,Cloudy
2023-12-02 21:56:00,19,17,87,Cloudy
2023-12-02 22:48:00,18,17,93,Cloudy
2023-12-02 22:56:00,18,17,93,Cloudy
2023-12-02 23:56:00,18,17,93,Cloudy
2023-12-03 00:56:00,18,17,93,Cloudy
2023-12-03 01:56:00,17,17,97,Cloudy
