timestamp,temp,dewPt,rh,wx_phrase
2023-12-07 02:56:00,2,-2,76,Fair
2023-12-07 03:56:00,0,-2,88,Fair
2023-12-07 04:56:00,0,-2,88,Fair
2023-12-07 05:56:00,-1,-2,92,Fair
2023-12-07 06:56:00,-1,-2,92,Fair
2023-12-07 07:56:00,-2,-3,92,Fair
2023-12-07 08:56:00,-2,-3,96,Fair
2023-12-07 09:56:00,-1,-2,92,Patches of Fog
2023-12-07 10:56:00,3,0,82,Patches of Fog
2023-12-07 11:56:00,7,1,65,Fair
2023-12-07 12:56:00,9,-1,48,Fair
2023-12-07 13:56:00,11,-2,40,Fair
2023-12-07 14:56:00,12,-2,37,Fair
2023-12-07 15:56:00,13,-2,35,Fair
2023-12-07 16:56:00,13,-3,33,Fair
2023-12-07 17:56:00,13,-2,34,Fair
2023-12-07 18:56:00,13,-2,37,Fair
2023-12-07 19:56:00,10,-2,44,Fair
2023-12-07 20:56:00,8,-1,52,Fair
2023-12-07 21:56:00,6,0,67,Fair
2023-12-07 22:56:00,5,1,73,Fair
2023-12-07 23:56:00,3,1,86,Fair
2023-12-08 00:56:00,3,1,86,Fair
2023-12-08 01:56:00,2,0,86,Fair
