timestamp,temp,dewPt,rh,wx_phrase
2023-02-06 02:56:00,4,3,93,Fair
2023-02-06 03:56:00,3,3,97,Fair
2023-02-06 04:56:00,3,2,96,Fair
2023-02-06 05:56:00,3,1,89,Fog
2023-02-06 06:05:00,2,2,97,Fair
2023-02-06 06:56:00,4,3,89,Fair
2023-02-06 07:56:00,2,2,97,Fair
2023-02-06 08:56:00,8,4,76,Fair
2023-02-06 09:56:00,9,4,74,Fair
2023-02-06 10:56:00,10,5,71,Patches of Fog
2023-02-06 11:56:00,13,3,51,Fair
2023-02-06 12:56:00,15,2,42,Fair
2023-02-06 13:56:00,16,2,38,Fair
2023-02-06 14:56:00,17,2,35,Fair
2023-02-06 15:56:00,17,1,33,Fair
2023-02-06 16:56:00,18,1,31,Fair
2023-02-06 17:56:00,18,-1,28,Fair
2023-02-06 18:56:00,18,-1,28,Fair
2023-02-06 19:56:00,16,0,34,Fair
2023-02-06 20:56:00,12,2,52,Fair
2023-02-06 21:56:00,9,2,61,Fair
2023-02-06 22:56:00,7,2,71,Fair
2023-02-06 23:56:00,4,2,83,Fair
2023-02-07 00:56:00,6,2,76,Fair
2023-02-07 01:56:00,4,2,83,Fair
