timestamp,temp,dewPt,rh,wx_phrase
2023-01-21 02:56:00,7,2,68,Mostly Cloudy
2023-01-21 03:56:00,9,1,54,Mostly Cloudy
2023-01-21 04:56:00,9,0,54,Partly Cloudy
2023-01-21 05:56:00,8,-1,54,Mostly Cloudy
2023-01-21 06:56:00,8,-1,52,Mostly Cloudy
2023-01-21 07:56:00,8,-1,54,Mostly Cloudy
2023-01-21 08:56:00,7,-1,58,Mostly Cloudy
2023-01-21 09:56:00,6,-1,60,Mostly Cloudy
2023-01-21 10:56:00,6,-1,60,Mostly Cloudy
2023-01-21 11:56:00,7,-2,53,Mostly Cloudy
2023-01-21 12:56:00,8,-2,50,Mostly Cloudy
2023-01-21 13:56:00,8,-2,51,Mostly Cloudy
2023-01-21 14:56:00,8,-2,50,Mostly Cloudy
2023-01-21 15:56:00,8,-2,50,Mostly Cloudy
2023-01-21 16:56:00,8,-2,50,Mostly Cloudy
2023-01-21 17:56:00,8,-1,52,Mostly Cloudy
2023-01-21 18:56:00,8,-1,52,Cloudy
2023-01-21 19:56:00,8,-1,56,Cloudy
2023-01-21 20:56:00,8,-1,56,Mostly Cloudy
2023-01-21 21:34:00,7,1,63,Mostly Cloudy
2023-01-21 21:56:00,8,0,58,Cloudy
2023-01-21 22:56:00,8,0,58,Cloudy
2023-01-21 23:56:00,8,1,61,Cloudy
2023-01-22 00:56:00,8,0,58,Cloudy
2023-01-22 01:56:00,7,2,71,Light Rain
