timestamp,temp,dewPt,rh,wx_phrase
2023-04-07 02:56:00,23,19,81,Mostly Cloudy
2023-04-07 03:56:00,22,19,81,Mostly Cloudy
2023-04-07 04:56:00,22,19,84,Mostly Cloudy
2023-04-07 05:56:00,21,19,87,Cloudy
2023-04-07 06:23:00,21,19,87,Cloudy
2023-04-07 06:56:00,21,19,87,Cloudy
2023-04-07 07:35:00,21,19,90,Cloudy
2023-04-07 07:56:00,21,19,90,Cloudy
2023-04-07 08:56:00,20,19,93,Mostly Cloudy
2023-04-07 09:56:00,20,19,93,Mostly Cloudy
2023-04-07 10:56:00,21,19,87,Mostly Cloudy
2023-04-07 11:56:00,23,19,76,Partly Cloudy
2023-04-07 12:56:00,24,18,69,Mostly Cloudy
2023-04-07 13:56:00,26,19,66,Mostly Cloudy
2023-04-07 14:56:00,27,19,62,Mostly Cloudy
2023-04-07 15:56:00,28,19,58,Mostly Cloudy
2023-04-07 16:56:00,22,17,71,Haze
2023-04-07 17:19:00,18,13,75,T-Storm / Windy
2023-04-07 17:33:00,17,13,75,Light Rain
2023-04-07 17:35:00,17,13,75,Light Rain
2023-04-07 17:56:00,16,12,75,Light Rain
2023-04-07 18:56:00,12,11,90,Light Rain
2023-04-07 19:56:00,11,9,89,Rain
2023-04-07 20:56:00,10,8,86,Cloudy
2023-04-07 21:56:00,9,8,93,Rain
2023-04-07 22:56:00,9,7,89,Light Rain
2023-04-07 23:56:00,9,8,93,Light Rain
2023-04-08 00:56:00,9,8,93,Heavy Rain
2023-04-08 01:56:00,9,8,96,Cloudy
