timestamp,temp,dewPt,rh,wx_phrase
2023-09-22 02:56:00,21,16,73,Fair
2023-09-22 03:56:00,20,16,76,Fair
2023-09-22 04:56:00,19,16,81,Fair
2023-09-22 05:56:00,19,15,78,Fair
2023-09-22 06:56:00,18,15,81,Fair
2023-09-22 07:56:00,18,16,84,Fair
2023-09-22 08:56:00,18,16,87,Partly Cloudy
2023-09-22 09:56:00,18,16,84,Partly Cloudy
2023-09-22 10:56:00,20,16,78,Partly Cloudy
2023-09-22 11:56:00,22,16,68,Fair
2023-09-22 12:56:00,24,14,55,Fair
2023-09-22 13:56:00,25,13,48,Fair
2023-09-22 14:56:00,26,13,45,Fair
2023-09-22 15:56:00,27,14,45,Fair
2023-09-22 16:56:00,27,14,45,Partly Cloudy
2023-09-22 17:56:00,27,13,43,Partly Cloudy
2023-09-22 18:56:00,25,13,48,Mostly Cloudy
2023-09-22 19:56:00,25,14,50,Mostly Cloudy
2023-09-22 20:56:00,24,14,53,Mostly Cloudy
2023-09-22 21:56:00,23,13,53,Mostly Cloudy
2023-09-22 22:56:00,23,13,55,Cloudy
2023-09-22 23:56:00,22,12,53,Partly Cloudy
2023-09-23 00:56:00,21,13,59,Partly Cloudy
2023-09-23 01:56:00,21,13,61,Mostly Cloudy
