timestamp,temp,dewPt,rh,wx_phrase
2023-11-05 03:56:00,2,1,93,Fair
2023-11-05 04:56:00,3,1,89,Fair
2023-11-05 05:56:00,2,1,92,Fair
2023-11-05 06:56:00,2,1,92,Fair
2023-11-05 07:56:00,2,1,89,Fair
2023-11-05 08:56:00,1,0,92,Fair
2023-11-05 09:56:00,3,2,89,Fair
2023-11-05 10:56:00,10,6,74,Partly Cloudy
2023-11-05 11:56:00,16,6,50,Partly Cloudy
2023-11-05 12:56:00,20,2,30,Partly Cloudy
2023-11-05 13:56:00,22,2,28,Partly Cloudy
2023-11-05 14:56:00,24,3,25,Fair
2023-11-05 15:56:00,25,4,25,Fair
2023-11-05 16:56:00,25,3,24,Fair
2023-11-05 17:56:00,24,4,26,Fair
2023-11-05 18:56:00,22,4,31,Fair
2023-11-05 19:56:00,17,7,52,Fair
2023-11-05 20:56:00,14,7,62,Fair
2023-11-05 21:56:00,13,8,72,Fair
2023-11-05 22:56:00,10,7,80,Fair
2023-11-05 23:56:00,9,7,86,Fair
2023-11-06 00:56:00,8,6,86,Fair
2023-11-06 01:56:00,8,6,89,Fair
