timestamp,temp,dewPt,rh,wx_phrase
2023-07-29 02:56:00,26,24,93,Mostly Cloudy
2023-07-29 03:56:00,25,25,100,Mostly Cloudy
2023-07-29 04:56:00,25,24,96,Mostly Cloudy
2023-07-29 05:56:00,25,24,96,Partly Cloudy
2023-07-29 06:40:00,25,24,96,Mostly Cloudy
2023-07-29 06:52:00,25,24,94,Cloudy
2023-07-29 06:56:00,25,24,96,Cloudy
2023-07-29 07:06:00,25,24,96,Cloudy
2023-07-29 07:56:00,25,24,96,Mostly Cloudy
2023-07-29 08:34:00,25,24,96,Mostly Cloudy
2023-07-29 08:56:00,25,24,96,Mostly Cloudy
2023-07-29 09:49:00,26,24,93,Cloudy
2023-07-29 09:56:00,25,24,96,Cloudy
2023-07-29 10:31:00,26,24,93,Mostly Cloudy
2023-07-29 10:56:00,26,24,93,Cloudy
2023-07-29 11:52:00,28,24,79,Mostly Cloudy
2023-07-29 11:56:00,28,25,85,Mostly Cloudy
2023-07-29 12:42:00,28,24,79,Mostly Cloudy
2023-07-29 12:56:00,28,24,79,Cloudy
2023-07-29 13:56:00,28,24,79,Cloudy
2023-07-29 14:48:00,28,24,77,Cloudy
2023-07-29 14:56:00,28,24,77,Cloudy
2023-07-29 15:56:00,29,24,74,Cloudy
2023-07-29 16:56:00,29,23,69,Mostly Cloudy
2023-07-29 17:56:00,29,23,67,Cloudy
2023-07-29 18:56:00,29,24,72,Light Drizzle
2023-07-29 19:56:00,29,24,74,Cloudy
2023-07-29 20:56:00,29,24,76,Mostly Cloudy
2023-07-29 21:56:00,28,24,79,Mostly Cloudy
2023-07-29 22:31:00,28,24,82,Mostly Cloudy
2023-07-29 22:46:00,27,24,85,Mostly Cloudy
2023-07-29 22:56:00,27,24,82,Mostly Cloudy
2023-07-29 23:03:00,27,24,85,Mostly Cloudy
2023-07-29 23:15:00,27,24,82,Mostly Cloudy
2023-07-29 23:56:00,27,24,85,Mostly Cloudy
2023-07-30 00:56:00,26,24,90,Mostly Cloudy
2023-07-30 01:56:00,25,24,96,Partly Cloudy
