timestamp,temp,dewPt,rh,wx_phrase
2023-10-11 02:56:00,19,12,63,Mostly Cloudy
2023-10-11 03:56:00,18,12,65,Mostly Cloudy
2023-10-11 04:56:00,17,12,70,Mostly Cloudy
2023-10-11 05:56:00,17,12,70,Partly Cloudy
2023-10-11 06:56:00,16,12,75,Partly Cloudy
2023-10-11 07:56:00,16,12,75,Partly Cloudy
2023-10-11 08:56:00,16,12,75,Partly Cloudy
2023-10-11 09:56:00,16,12,78,Cloudy
2023-10-11 10:56:00,17,12,75,Cloudy
2023-10-11 11:56:00,18,13,72,Cloudy
2023-10-11 12:56:00,20,14,68,Cloudy
2023-10-11 13:56:00,23,14,59,Cloudy
2023-10-11 14:56:00,23,14,59,Cloudy
2023-10-11 15:56:00,23,15,61,Cloudy
2023-10-11 16:56:00,23,16,66,Cloudy
2023-10-11 17:56:00,23,15,61,Cloudy
2023-10-11 18:56:00,22,16,68,Cloudy
2023-10-11 19:56:00,21,16,73,Cloudy
2023-10-11 20:56:00,21,17,81,Light Rain
2023-10-11 21:56:00,19,18,90,Light Rain
2023-10-11 22:56:00,19,18,96,Light Rain
2023-10-11 23:56:00,19,18,96,Light Rain
2023-10-12 00:56:00,18,18,100,Light Rain
2023-10-12 01:56:00,18,16,90,Light Rain
