timestamp,temp,dewPt,rh,wx_phrase
2023-05-02 02:56:00,12,3,53,Fair
2023-05-02 03:56:00,12,3,57,Fair
2023-05-02 04:56:00,11,3,59,Fair
2023-05-02 05:56:00,10,3,61,Fair
2023-05-02 06:56:00,10,3,63,Fair
2023-05-02 07:56:00,9,3,66,Fair
2023-05-02 08:56:00,9,3,68,Fair
2023-05-02 09:56:00,12,4,61,Fair
2023-05-02 10:56:00,14,5,53,Fair
2023-05-02 11:56:00,18,4,39,Fair
2023-05-02 12:56:00,19,1,28,Fair / Windy
2023-05-02 13:56:00,21,1,27,Fair / Windy
2023-05-02 14:56:00,22,2,27,Fair
2023-05-02 15:56:00,22,1,25,Fair / Windy
2023-05-02 16:56:00,22,2,26,Fair / Windy
2023-05-02 17:56:00,23,2,25,Fair / Windy
2023-05-02 18:56:00,23,2,25,Fair / Windy
2023-05-02 19:56:00,22,2,26,Mostly Cloudy / Windy
2023-05-02 20:56:00,22,1,26,Mostly Cloudy / Windy
2023-05-02 21:56:00,19,2,31,Fair
2023-05-02 22:56:00,18,1,33,Fair
2023-05-02 23:56:00,16,2,41,Fair
2023-05-03 00:56:00,14,3,49,Fair
2023-05-03 01:56:00,12,4,57,Fair
