timestamp,temp,dewPt,rh,wx_phrase
2023-11-19 02:56:00,16,7,55,Partly Cloudy
2023-11-19 03:56:00,14,5,53,Fair
2023-11-19 04:56:00,13,4,53,Fair
2023-11-19 05:56:00,13,3,51,Fair
2023-11-19 06:32:00,12,3,53,Cloudy
2023-11-19 06:56:00,12,3,53,Mostly Cloudy
2023-11-19 07:56:00,12,2,49,Mostly Cloudy
2023-11-19 08:26:00,12,2,50,Partly Cloudy
2023-11-19 08:56:00,12,2,50,Partly Cloudy
2023-11-19 09:56:00,12,2,50,Fair
2023-11-19 10:32:00,12,2,49,Mostly Cloudy
2023-11-19 10:56:00,12,1,47,Fair
2023-11-19 11:30:00,13,1,43,Mostly Cloudy
2023-11-19 11:56:00,13,1,44,Mostly Cloudy
2023-11-19 12:56:00,15,1,39,Mostly Cloudy
2023-11-19 13:39:00,16,1,36,Partly Cloudy
2023-11-19 13:56:00,17,1,35,Partly Cloudy
2023-11-19 14:56:00,18,2,34,Mostly Cloudy
2023-11-19 15:47:00,18,2,33,Mostly Cloudy
2023-11-19 15:56:00,18,2,34,Mostly Cloudy
2023-11-19 16:56:00,19,3,36,Mostly Cloudy
2023-11-19 17:56:00,19,4,37,Partly Cloudy
2023-11-19 18:56:00,18,4,41,Mostly Cloudy
2023-11-19 19:56:00,17,5,45,Mostly Cloudy
2023-11-19 20:56:00,17,5,46,Mostly Cloudy
2023-11-19 21:56:00,16,6,51,Mostly Cloudy
2023-11-19 22:56:00,14,6,59,Mostly Cloudy
2023-11-19 23:56:00,14,6,57,Mostly Cloudy
2023-11-20 00:56:00,12,6,66,Mostly Cloudy
2023-11-20 01:56:00,13,6,62,Cloudy
