timestamp,temp,dewPt,rh,wx_phrase
2023-11-26 02:56:00,7,1,68,Partly Cloudy
2023-11-26 03:56:00,6,1,68,Fair
2023-11-26 04:56:00,5,1,73,Fair
2023-11-26 05:56:00,4,1,79,Fair
2023-11-26 06:56:00,4,1,79,Fair
2023-11-26 07:56:00,3,0,79,Partly Cloudy
2023-11-26 08:56:00,3,-1,76,Mostly Cloudy
2023-11-26 09:56:00,3,-1,79,Mostly Cloudy
2023-11-26 10:56:00,4,-1,70,Mostly Cloudy
2023-11-26 11:56:00,6,1,68,Mostly Cloudy
2023-11-26 12:56:00,7,1,65,Cloudy
2023-11-26 13:56:00,8,2,63,Cloudy
2023-11-26 14:56:00,9,2,61,Cloudy
2023-11-26 15:56:00,9,2,63,Cloudy
2023-11-26 16:56:00,8,4,74,Light Rain
2023-11-26 17:56:00,7,5,86,Light Rain
2023-11-26 18:56:00,7,6,90,Light Rain
2023-11-26 19:56:00,7,6,93,Light Rain
2023-11-26 20:29:00,7,7,97,Light Rain
2023-11-26 20:40:00,7,6,93,Rain
2023-11-26 20:56:00,7,6,96,Light Rain
2023-11-26 21:07:00,7,6,96,Light Rain
2023-11-26 21:17:00,7,6,96,Light Rain
2023-11-26 21:24:00,7,6,96,Cloudy
2023-11-26 21:36:00,7,6,96,Cloudy
2023-11-26 21:46:00,7,6,96,Cloudy
2023-11-26 21:56:00,7,6,96,Cloudy
2023-11-26 22:11:00,7,6,93,Cloudy
2023-11-26 22:20:00,7,6,93,Cloudy
2023-11-26 22:56:00,7,6,93,Cloudy
2023-11-26 23:38:00,7,7,97,Cloudy
2023-11-26 23:56:00,7,6,93,Cloudy
2023-11-27 00:11:00,7,7,97,Cloudy
2023-11-27 00:20:00,7,7,97,Cloudy
2023-11-27 00:38:00,7,7,100,Cloudy
2023-11-27 00:56:00,7,7,97,Cloudy
2023-11-27 01:09:00,7,7,100,Cloudy
2023-11-27 01:56:00,7,7,97,Cloudy
