timestamp,temp,dewPt,rh,wx_phrase
2023-03-29 02:56:00,16,8,62,Fair
2023-03-29 03:56:00,14,8,67,Partly Cloudy
2023-03-29 04:56:00,13,8,72,Fair
2023-03-29 05:56:00,12,9,80,Fair
2023-03-29 06:56:00,11,9,86,Fair
2023-03-29 07:56:00,11,8,83,Fair
2023-03-29 08:56:00,10,7,80,Partly Cloudy
2023-03-29 09:56:00,10,6,74,Partly Cloudy
2023-03-29 10:56:00,11,4,61,Partly Cloudy
2023-03-29 11:56:00,13,2,49,Partly Cloudy
2023-03-29 12:56:00,14,2,44,Partly Cloudy
2023-03-29 13:56:00,15,1,39,Mostly Cloudy
2023-03-29 14:56:00,16,2,39,Mostly Cloudy
2023-03-29 15:56:00,17,2,37,Mostly Cloudy
2023-03-29 16:56:00,17,2,38,Mostly Cloudy
2023-03-29 17:56:00,18,3,37,Mostly Cloudy
2023-03-29 18:56:00,18,2,33,Mostly Cloudy
2023-03-29 19:56:00,19,2,32,Partly Cloudy
2023-03-29 20:56:00,18,2,35,Partly Cloudy
2023-03-29 21:56:00,16,3,42,Partly Cloudy
2023-03-29 22:56:00,14,4,51,Fair
2023-03-29 23:56:00,12,4,59,Fair
2023-03-30 00:56:00,12,5,64,Fair
2023-03-30 01:56:00,9,6,80,Fair
