timestamp,temp,dewPt,rh,wx_phrase
2023-06-08 02:56:00,22,14,61,Cloudy
2023-06-08 03:56:00,22,14,61,Cloudy
2023-06-08 04:56:00,21,14,65,Mostly Cloudy
2023-06-08 05:56:00,19,16,84,Light Rain
2023-06-08 06:56:00,18,17,93,Light Rain
2023-06-08 07:56:00,18,18,97,Light Rain
2023-06-08 08:30:00,18,18,97,Light Rain
2023-06-08 08:56:00,18,18,97,Light Rain
2023-06-08 09:56:00,19,18,93,Fog
2023-06-08 10:56:00,20,18,87,Mostly Cloudy
2023-06-08 11:56:00,20,17,84,Cloudy
2023-06-08 12:56:00,21,17,76,Cloudy
2023-06-08 13:56:00,23,15,61,Mostly Cloudy
2023-06-08 14:56:00,25,14,50,Mostly Cloudy
2023-06-08 15:56:00,25,13,46,Partly Cloudy
2023-06-08 16:56:00,26,13,46,Fair
2023-06-08 17:56:00,27,13,43,Fair
2023-06-08 18:56:00,27,14,45,Fair
2023-06-08 19:56:00,27,13,41,Fair
2023-06-08 20:56:00,26,13,46,Mostly Cloudy
2023-06-08 21:56:00,26,13,46,Mostly Cloudy
2023-06-08 22:56:00,24,14,52,Mostly Cloudy
2023-06-08 23:56:00,23,16,66,Mostly Cloudy
2023-06-09 00:56:00,23,16,66,Mostly Cloudy
2023-06-09 01:56:00,22,17,71,Cloudy
