timestamp,temp,dewPt,rh,wx_phrase
2023-11-13 02:56:00,6,6,100,Fair
2023-11-13 03:56:00,6,6,100,Fair
2023-11-13 04:56:00,5,4,96,Fair
2023-11-13 05:56:00,4,4,97,Fair
2023-11-13 06:56:00,4,3,96,Fair
2023-11-13 07:56:00,5,4,93,Fair
2023-11-13 08:56:00,7,5,89,Partly Cloudy
2023-11-13 09:56:00,7,5,86,Mostly Cloudy
2023-11-13 10:56:00,10,6,77,Mostly Cloudy
2023-11-13 11:56:00,12,4,59,Mostly Cloudy
2023-11-13 12:56:00,14,4,51,Mostly Cloudy
2023-11-13 13:56:00,16,4,44,Mostly Cloudy
2023-11-13 14:56:00,17,4,41,Mostly Cloudy
2023-11-13 15:56:00,19,4,37,Mostly Cloudy
2023-11-13 16:56:00,19,4,36,Mostly Cloudy
2023-11-13 17:56:00,19,4,37,Mostly Cloudy
2023-11-13 18:56:00,18,6,45,Partly Cloudy
2023-11-13 19:56:00,13,8,69,Mostly Cloudy
2023-11-13 20:56:00,12,8,75,Mostly Cloudy
2023-11-13 21:56:00,10,8,86,Mostly Cloudy
2023-11-13 22:56:00,9,8,90,Mostly Cloudy
2023-11-13 23:56:00,9,8,93,Mostly Cloudy
2023-11-14 00:56:00,8,8,97,Mostly Cloudy
2023-11-14 01:56:00,8,7,93,Mostly Cloudy
