timestamp,temp,dewPt,rh,wx_phrase
2023-02-12 02:13:00,6,6,97,Rain
2023-02-12 02:25:00,6,6,97,Heavy Rain
2023-02-12 02:56:00,6,6,97,Heavy Rain
2023-02-12 03:56:00,6,6,97,Rain
2023-02-12 03:59:00,6,,,Rain
2023-02-12 04:02:00,6,6,97,Rain
2023-02-12 04:15:00,6,6,97,Rain
2023-02-12 04:56:00,6,6,97,Heavy Rain
2023-02-12 05:05:00,6,6,97,Heavy Rain
2023-02-12 05:14:00,6,6,97,Heavy Rain
2023-02-12 05:56:00,6,6,97,Heavy Rain
2023-02-12 06:03:00,6,,,Heavy Rain
2023-02-12 06:18:00,6,,,Heavy Rain
2023-02-12 06:56:00,6,6,97,Heavy Rain
2023-02-12 07:03:00,6,,,Heavy Rain
2023-02-12 07:05:00,6,6,97,Heavy Rain
2023-02-12 07:56:00,6,6,97,Rain
2023-02-12 08:43:00,6,6,100,Rain
2023-02-12 08:56:00,6,6,100,Cloudy
2023-02-12 09:37:00,6,6,100,Cloudy
2023-02-12 09:56:00,6,6,100,Cloudy
2023-02-12 10:56:00,6,5,93,Cloudy
2023-02-12 11:56:00,7,5,89,Cloudy
2023-02-12 12:56:00,7,6,93,Cloudy
2023-02-12 13:56:00,7,6,90,Cloudy
2023-02-12 14:56:00,7,6,93,Light Rain
2023-02-12 15:11:00,7,6,93,Light Rain
2023-02-12 15:26:00,7,6,93,Light Rain
2023-02-12 15:56:00,7,6,93,Light Rain
2023-02-12 16:53:00,7,6,93,Light Rain
2023-02-12 16:56:00,7,6,93,Light Rain
2023-02-12 17:25:00,8,6,89,Mostly Cloudy
2023-02-12 17:56:00,8,6,86,Cloudy
2023-02-12 18:05:00,7,6,90,Cloudy
2023-02-12 18:56:00,7,5,89,Light Rain
2023-02-12 19:56:00,6,5,93,Cloudy
2023-02-12 20:56:00,6,6,97,Fog
2023-02-12 21:19:00,6,6,97,Cloudy
2023-02-12 21:56:00,7,6,93,Cloudy
2023-02-12 22:56:00,7,6,93,Cloudy
2023-02-12 23:56:00,7,6,93,Cloudy
2023-02-13 00:56:00,7,6,93,Mostly Cloudy
2023-02-13 01:56:00,6,5,93,Fair
