timestamp,temp,dewPt,rh,wx_phrase
2023-11-11 02:56:00,14,5,55,Cloudy
2023-11-11 03:56:00,14,5,55,Cloudy
2023-11-11 04:56:00,13,5,57,Cloudy
2023-11-11 05:45:00,12,7,69,Cloudy
2023-11-11 05:56:00,12,6,66,Cloudy
2023-11-11 06:56:00,11,8,80,Rain
2023-11-11 07:20:00,10,8,89,Rain
2023-11-11 07:56:00,9,9,97,Light Rain
2023-11-11 08:27:00,9,8,93,Light Rain
2023-11-11 08:56:00,9,9,97,Light Rain
2023-11-11 09:03:00,9,8,93,Light Rain
2023-11-11 09:41:00,9,9,97,Light Rain
2023-11-11 09:56:00,9,9,97,Cloudy
2023-11-11 10:17:00,9,9,97,Light Rain
2023-11-11 10:32:00,9,9,97,Rain
2023-11-11 10:53:00,9,9,100,Rain
2023-11-11 10:56:00,9,9,97,Rain
2023-11-11 11:18:00,9,9,100,Light Rain
2023-11-11 11:45:00,9,9,97,Rain
2023-11-11 11:56:00,9,9,97,Light Rain
2023-11-11 12:56:00,10,9,96,Light Rain
2023-11-11 13:08:00,10,9,96,Light Rain
2023-11-11 13:34:00,10,9,96,Light Rain
2023-11-11 13:44:00,10,9,96,Light Rain
2023-11-11 13:56:00,10,9,96,Light Rain
2023-11-11 14:26:00,10,9,96,Light Rain
2023-11-11 14:56:00,10,9,96,Light Rain
2023-11-11 15:51:00,10,10,100,Light Rain
2023-11-11 15:56:00,11,10,96,Light Rain
2023-11-11 16:20:00,11,10,96,Light Rain
2023-11-11 16:51:00,11,10,94,Cloudy
2023-11-11 16:56:00,11,10,96,Cloudy
2023-11-11 17:18:00,11,10,96,Light Rain
2023-11-11 17:56:00,11,10,96,Cloudy
2023-11-11 18:33:00,11,10,96,Cloudy
2023-11-11 18:48:00,11,10,96,Cloudy
2023-11-11 18:56:00,11,10,96,Cloudy
2023-11-11 19:56:00,11,10,96,Cloudy
2023-11-11 20:56:00,11,10,96,Cloudy
2023-11-11 21:03:00,11,10,96,Cloudy
2023-11-11 21:56:00,11,9,92,Cloudy
2023-11-11 22:56:00,11,10,96,Cloudy
2023-11-11 23:48:00,10,9,96,Cloudy
2023-11-11 23:56:00,10,9,96,Cloudy
2023-11-12 00:33:00,10,9,96,Light Rain
2023-11-12 00:38:00,10,9,96,Light Rain
2023-11-12 00:46:00,10,9,96,Light Rain
2023-11-12 00:56:00,10,9,96,Light Rain
2023-11-12 01:17:00,10,9,96,Light Rain
2023-11-12 01:56:00,10,9,96,Light Rain
