timestamp,temp,dewPt,rh,wx_phrase
2023-08-31 02:56:00,24,23,94,Cloudy
2023-08-31 03:56:00,23,22,93,Cloudy
2023-08-31 04:56:00,22,21,91,Heavy Rain
2023-08-31 05:56:00,22,21,93,Cloudy
2023-08-31 06:56:00,22,21,93,Cloudy
2023-08-31 07:36:00,22,19,84,Partly Cloudy
2023-08-31 07:56:00,22,20,90,Partly Cloudy
2023-08-31 08:56:00,22,19,81,Mostly Cloudy
2023-08-31 09:56:00,23,19,79,Fair
2023-08-31 10:56:00,24,18,69,Fair
2023-08-31 11:56:00,25,18,64,Fair
2023-08-31 12:56:00,26,17,60,Fair
2023-08-31 13:56:00,27,17,56,Partly Cloudy
2023-08-31 14:56:00,28,17,52,Mostly Cloudy
2023-08-31 15:56:00,29,18,51,Partly Cloudy
2023-08-31 16:56:00,29,18,49,Fair
2023-08-31 17:56:00,30,18,49,Fair
2023-08-31 18:56:00,30,18,48,Fair
2023-08-31 19:56:00,30,18,48,Fair
2023-08-31 20:56:00,29,18,49,Fair
2023-08-31 21:56:00,28,18,56,Fair
2023-08-31 22:56:00,27,18,60,Fair
2023-08-31 23:56:00,26,19,66,Fair
2023-09-01 00:56:00,24,19,71,Fair
2023-09-01 01:56:00,22,19,84,Fair
