timestamp,temp,dewPt,rh,wx_phrase
2023-07-07 02:56:00,26,23,87,Partly Cloudy
2023-07-07 03:56:00,25,23,90,Partly Cloudy
2023-07-07 04:56:00,25,23,90,Fair
2023-07-07 05:56:00,24,23,91,Fair
2023-07-07 06:56:00,24,23,94,Fair
2023-07-07 07:56:00,24,22,90,Partly Cloudy
2023-07-07 08:56:00,23,22,93,Partly Cloudy
2023-07-07 09:56:00,26,23,87,Partly Cloudy
2023-07-07 10:56:00,27,24,82,Fair
2023-07-07 11:56:00,29,23,69,Fair
2023-07-07 12:56:00,30,23,65,Fair
2023-07-07 13:56:00,32,24,63,Fair
2023-07-07 14:56:00,33,23,55,Partly Cloudy
2023-07-07 15:56:00,33,23,55,Partly Cloudy
2023-07-07 16:56:00,34,22,50,Partly Cloudy
2023-07-07 17:15:00,34,22,50,Thunder in the Vicinity
2023-07-07 17:30:00,33,22,50,Partly Cloudy
2023-07-07 17:39:00,34,22,49,Thunder
2023-07-07 17:56:00,32,23,59,Thunder
2023-07-07 18:03:00,32,23,59,Thunder in the Vicinity
2023-07-07 18:38:00,28,22,69,Thunder / Windy
2023-07-07 18:56:00,25,22,82,Heavy T-Storm / Windy
2023-07-07 19:05:00,25,22,84,Heavy T-Storm / Windy
2023-07-07 19:31:00,26,23,87,Light Rain with Thunder
2023-07-07 19:56:00,24,23,94,T-Storm
2023-07-07 20:56:00,26,23,84,Thunder in the Vicinity
2023-07-07 21:21:00,26,22,81,Fair
2023-07-07 21:56:00,25,22,84,Mostly Cloudy
2023-07-07 22:56:00,24,23,94,Mostly Cloudy
2023-07-07 23:56:00,24,23,91,Mostly Cloudy
2023-07-08 00:56:00,24,23,91,Mostly Cloudy
2023-07-08 01:56:00,24,23,94,Mostly Cloudy
