timestamp,temp,dewPt,rh,wx_phrase
2023-10-08 02:56:00,14,3,47,Fair
2023-10-08 03:56:00,13,4,55,Fair
2023-10-08 04:56:00,12,4,57,Fair
2023-10-08 05:56:00,12,3,57,Fair
2023-10-08 06:56:00,11,4,61,Fair
2023-10-08 07:56:00,8,5,83,Fair
2023-10-08 08:56:00,7,5,89,Fair
2023-10-08 09:56:00,7,5,89,Fair
2023-10-08 10:56:00,11,7,77,Fair
2023-10-08 11:56:00,16,5,49,Fair
2023-10-08 12:56:00,17,2,35,Fair
2023-10-08 13:56:00,17,1,34,Fair
2023-10-08 14:56:00,19,3,34,Fair
2023-10-08 15:56:00,19,3,33,Fair
2023-10-08 16:56:00,21,2,30,Fair
2023-10-08 17:56:00,21,2,29,Fair
2023-10-08 18:56:00,21,2,28,Fair
2023-10-08 19:56:00,21,2,29,Fair
2023-10-08 20:56:00,18,2,33,Fair
2023-10-08 21:56:00,14,6,59,Fair
2023-10-08 22:56:00,13,6,64,Fair
2023-10-08 23:56:00,11,7,77,Fair
2023-10-09 00:56:00,9,7,83,Fair
2023-10-09 01:56:00,8,7,90,Fair
