timestamp,temp,dewPt,rh,wx_phrase
2023-03-13 02:56:00,7,7,97,Cloudy
2023-03-13 03:56:00,7,6,96,Cloudy
2023-03-13 04:56:00,7,6,96,Cloudy
2023-03-13 05:56:00,6,6,97,Cloudy
2023-03-13 06:56:00,6,6,97,Cloudy
2023-03-13 07:31:00,7,6,93,Cloudy
2023-03-13 07:40:00,6,6,97,Cloudy
2023-03-13 07:56:00,7,6,93,Cloudy
2023-03-13 08:29:00,7,6,93,Cloudy
2023-03-13 08:56:00,7,5,89,Cloudy
2023-03-13 09:56:00,6,5,93,Cloudy
2023-03-13 10:56:00,6,5,93,Cloudy
2023-03-13 11:56:00,7,5,89,Cloudy
2023-03-13 12:56:00,7,5,89,Cloudy
2023-03-13 13:56:00,8,5,83,Cloudy
2023-03-13 14:49:00,8,5,80,Cloudy
2023-03-13 14:56:00,9,6,80,Cloudy
2023-03-13 15:56:00,9,6,77,Cloudy
2023-03-13 16:56:00,10,5,71,Cloudy
2023-03-13 17:25:00,11,6,71,Cloudy
2023-03-13 17:56:00,11,6,71,Mostly Cloudy
2023-03-13 18:56:00,12,6,69,Mostly Cloudy
2023-03-13 19:33:00,12,6,64,Partly Cloudy
2023-03-13 19:56:00,13,6,62,Partly Cloudy
2023-03-13 20:56:00,12,5,62,Partly Cloudy
2023-03-13 21:56:00,11,6,71,Fair
2023-03-13 22:56:00,8,6,89,Mostly Cloudy
2023-03-13 23:56:00,10,6,77,Mostly Cloudy
2023-03-14 00:56:00,10,3,61,Fair
2023-03-14 01:56:00,9,-1,50,Fair
