timestamp,temp,dewPt,rh,wx_phrase
2023-03-01 02:56:00,10,7,83,Fair
2023-03-01 03:56:00,10,7,83,Fair
2023-03-01 04:56:00,10,7,83,Fair
2023-03-01 05:56:00,9,7,86,Fair
2023-03-01 06:56:00,9,7,86,Fair
2023-03-01 07:56:00,9,7,86,Fair
2023-03-01 08:56:00,9,7,89,Partly Cloudy
2023-03-01 09:56:00,12,8,80,Mostly Cloudy
2023-03-01 10:56:00,14,9,72,Haze
2023-03-01 11:56:00,19,9,52,Partly Cloudy
2023-03-01 12:56:00,22,8,40,Partly Cloudy
2023-03-01 13:56:00,25,9,36,Partly Cloudy
2023-03-01 14:56:00,27,9,32,Partly Cloudy
2023-03-01 15:56:00,27,10,34,Haze
2023-03-01 16:30:00,27,13,43,Haze
2023-03-01 16:56:00,26,16,54,Haze
2023-03-01 17:56:00,24,17,66,Smoke
2023-03-01 18:56:00,23,17,66,Smoke
2023-03-01 19:56:00,23,17,66,Smoke
2023-03-01 20:56:00,22,17,75,Mostly Cloudy
2023-03-01 21:56:00,22,17,75,Mostly Cloudy
2023-03-01 22:56:00,21,17,78,Smoke
2023-03-01 23:56:00,21,17,78,Smoke
2023-03-02 00:56:00,19,17,84,Smoke
2023-03-02 01:56:00,21,17,81,Smoke
