timestamp,temp,dewPt,rh,wx_phrase
2023-04-22 02:56:00,19,14,73,Fair
2023-04-22 03:56:00,18,14,75,Fair
2023-04-22 04:56:00,18,14,78,Fair
2023-04-22 05:56:00,17,14,86,Partly Cloudy
2023-04-22 06:56:00,17,15,87,Cloudy
2023-04-22 07:56:00,18,16,87,Partly Cloudy
2023-04-22 08:54:00,18,17,94,Mostly Cloudy
2023-04-22 08:56:00,18,17,93,Mostly Cloudy
2023-04-22 09:08:00,18,17,90,Cloudy
2023-04-22 09:56:00,19,17,90,Cloudy
2023-04-22 10:56:00,22,18,78,Mostly Cloudy
2023-04-22 11:47:00,23,17,71,Mostly Cloudy
2023-04-22 11:56:00,23,17,68,Mostly Cloudy
2023-04-22 12:46:00,24,17,64,Mostly Cloudy
2023-04-22 12:56:00,24,17,64,Mostly Cloudy
2023-04-22 13:56:00,24,16,58,Mostly Cloudy
2023-04-22 14:56:00,26,15,50,Mostly Cloudy
2023-04-22 15:21:00,27,14,47,Mostly Cloudy
2023-04-22 15:56:00,27,15,48,Mostly Cloudy
2023-04-22 16:56:00,26,13,45,Mostly Cloudy
2023-04-22 17:56:00,26,14,47,Mostly Cloudy
2023-04-22 18:56:00,26,12,40,Mostly Cloudy
2023-04-22 19:56:00,24,6,32,Mostly Cloudy / Windy
2023-04-22 20:56:00,23,6,33,Partly Cloudy
2023-04-22 21:56:00,21,5,36,Fair
2023-04-22 22:56:00,19,4,38,Fair
2023-04-22 23:56:00,18,4,39,Fair
2023-04-23 00:56:00,18,3,37,Fair
2023-04-23 01:56:00,17,3,39,Fair
