timestamp,temp,dewPt,rh,wx_phrase
2023-03-24 02:56:00,18,12,67,Fair
2023-03-24 03:56:00,17,12,70,Fair
2023-03-24 04:56:00,16,12,78,Fair
2023-03-24 05:56:00,15,12,83,Fair
2023-03-24 06:56:00,16,14,87,Fair
2023-03-24 07:56:00,16,14,90,Fair
2023-03-24 08:56:00,16,14,90,Partly Cloudy
2023-03-24 09:56:00,15,14,93,Partly Cloudy
2023-03-24 10:56:00,17,15,87,Partly Cloudy
2023-03-24 11:56:00,21,14,65,Fair
2023-03-24 12:56:00,24,14,53,Fair
2023-03-24 13:56:00,26,13,44,Fair
2023-03-24 14:56:00,27,12,39,Fair
2023-03-24 15:56:00,28,12,36,Fair
2023-03-24 16:56:00,29,12,34,Fair
2023-03-24 17:56:00,29,13,36,Fair
2023-03-24 18:56:00,29,13,37,Fair
2023-03-24 19:56:00,29,13,37,Fair
2023-03-24 20:56:00,28,13,41,Fair
2023-03-24 21:56:00,26,13,46,Fair
2023-03-24 22:56:00,24,14,53,Fair
2023-03-24 23:56:00,22,14,61,Fair
2023-03-25 00:56:00,22,14,61,Fair
2023-03-25 01:56:00,21,15,68,Fair
