timestamp,temp,dewPt,rh,wx_phrase
2023-12-28 02:56:00,10,9,93,Cloudy
2023-12-28 03:56:00,10,6,77,Cloudy
2023-12-28 04:56:00,9,6,77,Cloudy
2023-12-28 05:56:00,9,6,80,Cloudy
2023-12-28 06:56:00,8,5,80,Cloudy
2023-12-28 07:56:00,9,4,71,Cloudy
2023-12-28 08:56:00,9,5,77,Cloudy
2023-12-28 09:56:00,8,5,80,Cloudy
2023-12-28 10:56:00,8,6,83,Mostly Cloudy
2023-12-28 11:56:00,9,6,80,Mostly Cloudy
2023-12-28 12:56:00,11,6,74,Mostly Cloudy
2023-12-28 13:56:00,12,5,62,Mostly Cloudy
2023-12-28 14:56:00,14,3,47,Mostly Cloudy
2023-12-28 15:56:00,15,2,42,Fair
2023-12-28 16:56:00,16,3,42,Fair
2023-12-28 17:56:00,15,3,44,Fair
2023-12-28 18:56:00,14,3,49,Fair
2023-12-28 19:56:00,11,4,61,Fair
2023-12-28 20:56:00,8,5,80,Fair
2023-12-28 21:56:00,7,5,89,Fair
2023-12-28 22:56:00,6,4,92,Fair
2023-12-28 23:56:00,6,4,92,Fair
2023-12-29 00:56:00,5,4,93,Fair
2023-12-29 01:56:00,3,3,97,Fair
