timestamp,temp,dewPt,rh,wx_phrase
2023-09-23 02:56:00,20,13,63,Mostly Cloudy
2023-09-23 03:56:00,19,13,66,Cloudy
2023-09-23 04:56:00,19,13,66,Mostly Cloudy
2023-09-23 05:56:00,19,13,70,Mostly Cloudy
2023-09-23 06:56:00,18,12,68,Mostly Cloudy
2023-09-23 07:56:00,19,12,63,Cloudy
2023-09-23 08:56:00,19,12,63,Mostly Cloudy
2023-09-23 09:56:00,19,12,61,Mostly Cloudy
2023-09-23 10:56:00,21,12,57,Cloudy
2023-09-23 11:56:00,21,12,58,Cloudy
2023-09-23 12:56:00,22,14,63,Cloudy
2023-09-23 13:56:00,22,16,68,Cloudy
2023-09-23 14:40:00,23,16,62,Cloudy
2023-09-23 14:56:00,23,15,61,Cloudy
2023-09-23 15:56:00,25,16,58,Mostly Cloudy
2023-09-23 16:56:00,26,16,54,Mostly Cloudy
2023-09-23 17:56:00,27,16,52,Mostly Cloudy
2023-09-23 18:56:00,26,17,58,Cloudy
2023-09-23 19:56:00,25,17,60,Mostly Cloudy
2023-09-23 20:56:00,24,18,69,Mostly Cloudy
2023-09-23 21:56:00,23,18,73,Mostly Cloudy
2023-09-23 22:56:00,22,18,76,Mostly Cloudy
2023-09-23 23:56:00,22,18,78,Mostly Cloudy
2023-09-24 00:56:00,21,18,84,Mostly Cloudy
2023-09-24 01:56:00,21,18,84,Mostly Cloudy
