timestamp,temp,dewPt,rh,wx_phrase
2024-01-26 02:56:00,19,18,93,Partly Cloudy
2024-01-26 03:56:00,18,18,97,Mostly Cloudy
2024-01-26 04:39:00,19,18,93,Mostly Cloudy
2024-01-26 04:49:00,18,18,100,Mostly Cloudy
2024-01-26 04:56:00,19,18,96,Cloudy
2024-01-26 05:56:00,18,18,97,Cloudy
2024-01-26 06:56:00,19,19,97,Cloudy
2024-01-26 07:08:00,19,19,97,Cloudy
2024-01-26 07:56:00,19,19,100,Cloudy
2024-01-26 08:15:00,19,19,100,Cloudy
2024-01-26 08:56:00,18,18,100,Mostly Cloudy
2024-01-26 09:39:00,19,18,96,Mostly Cloudy
2024-01-26 09:56:00,19,18,96,Mostly Cloudy
2024-01-26 10:31:00,18,18,100,Mostly Cloudy
2024-01-26 10:56:00,19,18,96,Mostly Cloudy
2024-01-26 11:56:00,20,18,90,Mostly Cloudy
2024-01-26 12:56:00,23,18,73,Mostly Cloudy
2024-01-26 13:56:00,23,17,71,Mostly Cloudy
2024-01-26 14:56:00,23,17,66,Mostly Cloudy
2024-01-26 15:56:00,24,16,62,Mostly Cloudy
2024-01-26 16:56:00,25,16,58,Mostly Cloudy
2024-01-26 17:56:00,25,16,58,Mostly Cloudy
2024-01-26 18:56:00,24,16,60,Mostly Cloudy
2024-01-26 19:56:00,22,16,68,Mostly Cloudy
2024-01-26 20:56:00,19,16,81,Mostly Cloudy
2024-01-26 21:56:00,19,16,81,Mostly Cloudy
2024-01-26 22:56:00,18,16,87,Partly Cloudy
2024-01-26 23:56:00,16,15,93,Mostly Cloudy
2024-01-27 00:56:00,17,16,90,Partly Cloudy
2024-01-27 01:56:00,15,15,100,Partly Cloudy
