timestamp,temp,dewPt,rh,wx_phrase
2023-08-21 02:56:00,27,24,82,Partly Cloudy
2023-08-21 03:56:00,27,24,85,Partly Cloudy
2023-08-21 04:56:00,27,24,85,Mostly Cloudy
2023-08-21 05:56:00,26,24,90,Mostly Cloudy
2023-08-21 06:56:00,25,24,94,Fair
2023-08-21 07:56:00,25,23,90,Fair
2023-08-21 08:56:00,24,23,94,Fair
2023-08-21 09:56:00,25,24,94,Fair
2023-08-21 10:56:00,28,24,77,Fair
2023-08-21 11:56:00,31,24,65,Fair
2023-08-21 12:56:00,32,24,61,Fair
2023-08-21 13:56:00,33,23,55,Mostly Cloudy
2023-08-21 14:56:00,36,23,47,Partly Cloudy
2023-08-21 15:56:00,35,21,43,Partly Cloudy
2023-08-21 16:56:00,37,21,40,Partly Cloudy
2023-08-21 17:56:00,36,21,41,Mostly Cloudy
2023-08-21 18:56:00,36,22,44,Mostly Cloudy
2023-08-21 19:56:00,35,23,49,Partly Cloudy
2023-08-21 20:56:00,36,20,40,Mostly Cloudy
2023-08-21 21:56:00,34,21,45,Mostly Cloudy
2023-08-21 22:56:00,33,21,48,Mostly Cloudy
2023-08-21 23:56:00,32,21,53,Partly Cloudy
2023-08-22 00:56:00,31,21,57,Mostly Cloudy
2023-08-22 01:56:00,28,22,71,Fair
