timestamp,temp,dewPt,rh,wx_phrase
2023-03-18 02:56:00,16,16,100,Cloudy
2023-03-18 03:34:00,16,16,100,Cloudy
2023-03-18 03:53:00,16,15,94,Light Rain
2023-03-18 03:56:00,16,14,93,Light Rain
2023-03-18 04:56:00,14,14,97,Cloudy
2023-03-18 05:56:00,14,14,97,Cloudy
2023-03-18 06:56:00,14,13,96,Cloudy
2023-03-18 07:56:00,13,12,93,Cloudy
2023-03-18 08:10:00,13,13,97,Cloudy
2023-03-18 08:56:00,13,12,93,Cloudy
2023-03-18 09:56:00,12,11,90,Cloudy
2023-03-18 10:11:00,12,11,93,Cloudy
2023-03-18 10:33:00,12,11,90,Cloudy
2023-03-18 10:47:00,12,11,93,Cloudy
2023-03-18 10:56:00,12,9,86,Cloudy
2023-03-18 11:29:00,11,8,83,Cloudy
2023-03-18 11:56:00,11,8,83,Cloudy
2023-03-18 12:31:00,12,8,77,Mostly Cloudy
2023-03-18 12:56:00,12,7,69,Mostly Cloudy
2023-03-18 13:56:00,13,7,64,Cloudy
2023-03-18 14:56:00,12,6,66,Cloudy
2023-03-18 15:03:00,13,6,64,Cloudy
2023-03-18 15:14:00,13,6,64,Cloudy
2023-03-18 15:56:00,13,5,59,Cloudy
2023-03-18 16:56:00,15,5,51,Mostly Cloudy
2023-03-18 17:56:00,16,4,46,Cloudy
2023-03-18 18:56:00,15,3,46,Mostly Cloudy
2023-03-18 19:56:00,15,4,49,Cloudy
2023-03-18 20:56:00,14,4,51,Mostly Cloudy
2023-03-18 21:56:00,13,1,42,Partly Cloudy
2023-03-18 22:56:00,12,-1,41,Mostly Cloudy
2023-03-18 23:56:00,12,-1,41,Cloudy
2023-03-19 00:56:00,11,-3,38,Mostly Cloudy
2023-03-19 01:56:00,11,-3,38,Mostly Cloudy
