timestamp,temp,dewPt,rh,wx_phrase
2024-02-05 02:56:00,9,1,56,Light Rain
2024-02-05 03:13:00,8,1,61,Light Rain
2024-02-05 03:56:00,8,1,61,Light Rain
2024-02-05 04:56:00,8,2,66,Light Rain
2024-02-05 05:56:00,7,2,73,Light Rain
2024-02-05 06:56:00,7,2,73,Light Rain
2024-02-05 07:56:00,7,2,71,Light Rain
2024-02-05 08:26:00,7,2,71,Light Rain
2024-02-05 08:57:00,7,1,68,Light Rain
2024-02-05 09:08:00,7,1,68,Cloudy
2024-02-05 09:56:00,7,-1,58,Cloudy
2024-02-05 10:56:00,8,-1,56,Cloudy
2024-02-05 11:56:00,8,0,56,Mostly Cloudy
2024-02-05 12:56:00,9,1,56,Cloudy
2024-02-05 13:56:00,11,1,52,Mostly Cloudy
2024-02-05 14:56:00,13,2,47,Cloudy
2024-02-05 15:56:00,14,2,44,Mostly Cloudy
2024-02-05 16:56:00,16,3,42,Mostly Cloudy
2024-02-05 17:56:00,16,2,41,Mostly Cloudy
2024-02-05 18:56:00,15,2,41,Mostly Cloudy
2024-02-05 19:56:00,14,1,42,Partly Cloudy
2024-02-05 20:56:00,12,1,47,Partly Cloudy
2024-02-05 21:56:00,12,1,47,Fair
2024-02-05 22:56:00,11,-1,46,Fair
2024-02-05 23:56:00,11,-2,41,Fair
2024-02-06 00:56:00,10,-2,43,Fair
2024-02-06 01:56:00,9,-3,43,Fair
