timestamp,temp,dewPt,rh,wx_phrase
2023-06-26 02:56:00,24,19,73,Cloudy
2023-06-26 03:56:00,23,18,73,Cloudy
2023-06-26 04:56:00,22,19,81,Partly Cloudy
2023-06-26 05:56:00,21,19,87,Fair
2023-06-26 06:56:00,21,18,87,Fair
2023-06-26 07:56:00,21,18,84,Partly Cloudy
2023-06-26 08:56:00,21,18,87,Mostly Cloudy
2023-06-26 09:56:00,21,20,96,Cloudy
2023-06-26 10:56:00,23,21,90,Mostly Cloudy
2023-06-26 11:56:00,26,20,71,Mostly Cloudy
2023-06-26 12:56:00,28,19,60,Mostly Cloudy
2023-06-26 13:56:00,29,21,61,Fair
2023-06-26 14:56:00,30,21,59,Fair
2023-06-26 15:56:00,32,22,55,Fair
2023-06-26 16:56:00,33,21,50,Fair
2023-06-26 17:56:00,33,20,45,Fair
2023-06-26 18:56:00,33,22,50,Partly Cloudy
2023-06-26 19:56:00,33,22,53,Partly Cloudy
2023-06-26 20:56:00,32,23,57,Partly Cloudy
2023-06-26 21:56:00,31,23,61,Partly Cloudy
2023-06-26 22:56:00,30,22,63,Fair
2023-06-26 23:56:00,29,23,69,Fair
2023-06-27 00:04:00,29,23,69,Thunder in the Vicinity
2023-06-27 00:20:00,28,23,74,Thunder
2023-06-27 00:56:00,27,23,79,Light Rain with Thunder
2023-06-27 01:56:00,23,20,82,Thunder
