timestamp,temp,dewPt,rh,wx_phrase
2023-11-21 02:56:00,13,11,84,Light Rain
2023-11-21 03:38:00,12,11,96,Rain
2023-11-21 03:53:00,12,11,94,Light Rain
2023-11-21 03:56:00,12,12,100,Light Rain
2023-11-21 04:29:00,12,12,100,Light Rain
2023-11-21 04:56:00,12,12,100,Light Rain
2023-11-21 05:56:00,12,12,100,Light Rain
2023-11-21 06:16:00,12,12,100,Light Rain
2023-11-21 06:56:00,12,12,100,Mist
2023-11-21 07:03:00,12,12,100,Mist
2023-11-21 07:56:00,12,12,100,Rain
2023-11-21 08:33:00,12,12,100,Heavy Rain
2023-11-21 08:40:00,12,12,100,Rain
2023-11-21 08:56:00,12,12,100,Light Rain
2023-11-21 09:08:00,12,12,100,Mist
2023-11-21 09:44:00,12,12,100,Light Rain
2023-11-21 09:56:00,12,12,100,Heavy Rain
2023-11-21 10:12:00,12,12,100,Rain
2023-11-21 10:17:00,12,12,100,Light Rain
2023-11-21 10:20:00,12,12,100,Light Rain
2023-11-21 10:32:00,12,12,100,Heavy Rain
2023-11-21 10:56:00,12,12,100,Heavy Rain
2023-11-21 11:14:00,12,12,100,Heavy Rain
2023-11-21 11:21:00,13,13,100,Rain
2023-11-21 11:29:00,13,13,100,Light Rain
2023-11-21 11:56:00,13,13,100,Light Rain
2023-11-21 12:56:00,14,14,100,Cloudy
2023-11-21 13:56:00,15,15,100,Cloudy
2023-11-21 14:38:00,17,17,100,Cloudy
2023-11-21 14:56:00,17,17,100,Cloudy
2023-11-21 15:56:00,18,18,100,Light Rain
2023-11-21 16:56:00,19,19,100,Cloudy
2023-11-21 17:56:00,19,19,100,Mostly Cloudy
2023-11-21 18:56:00,20,19,93,Mostly Cloudy
2023-11-21 19:56:00,20,19,93,Cloudy
2023-11-21 20:56:00,20,19,93,Cloudy
2023-11-21 21:56:00,20,19,93,Mostly Cloudy
2023-11-21 22:56:00,20,18,90,Mostly Cloudy
2023-11-21 23:56:00,20,19,93,Rain
2023-11-22 00:56:00,19,19,97,Mostly Cloudy
2023-11-22 01:56:00,19,18,93,Cloudy
