timestamp,temp,dewPt,rh,wx_phrase
2023-10-05 02:56:00,16,14,93,Fair
2023-10-05 03:56:00,14,14,97,Fair
2023-10-05 04:56:00,14,13,93,Fair
2023-10-05 05:56:00,14,13,93,Fair
2023-10-05 06:56:00,13,13,97,Fair
2023-10-05 07:56:00,13,13,97,Fair
2023-10-05 08:56:00,13,12,96,Fair
2023-10-05 09:56:00,13,12,93,Mist
2023-10-05 10:56:00,19,15,78,Haze
2023-10-05 11:56:00,22,17,71,Fair
2023-10-05 12:56:00,24,17,64,Partly Cloudy
2023-10-05 13:56:00,27,17,56,Partly Cloudy
2023-10-05 14:56:00,26,17,58,Partly Cloudy
2023-10-05 15:56:00,27,18,56,Partly Cloudy
2023-10-05 16:56:00,28,18,53,Partly Cloudy
2023-10-05 17:56:00,28,17,52,Mostly Cloudy
2023-10-05 18:56:00,28,17,52,Mostly Cloudy
2023-10-05 19:56:00,28,17,52,Mostly Cloudy
2023-10-05 20:56:00,26,18,60,Partly Cloudy
2023-10-05 21:56:00,26,18,62,Partly Cloudy
2023-10-05 22:56:00,23,19,76,Mostly Cloudy
2023-10-05 23:56:00,21,19,87,Partly Cloudy
2023-10-06 00:56:00,21,19,90,Partly Cloudy
2023-10-06 01:56:00,21,19,90,Fair
