timestamp,temp,dewPt,rh,wx_phrase
2023-11-07 02:56:00,8,7,93,Fair
2023-11-07 03:56:00,7,6,93,Fair
2023-11-07 04:56:00,7,6,90,Fair
2023-11-07 05:56:00,7,5,89,Fair
2023-11-07 06:56:00,7,6,93,Fair
2023-11-07 07:56:00,6,5,96,Fair
2023-11-07 08:56:00,6,5,93,Patches of Fog
2023-11-07 09:56:00,9,7,86,Patches of Fog
2023-11-07 10:56:00,14,9,70,Patches of Fog
2023-11-07 11:56:00,19,9,52,Fair
2023-11-07 12:56:00,23,11,45,Fair
2023-11-07 13:56:00,25,9,37,Fair
2023-11-07 14:56:00,26,10,36,Fair
2023-11-07 15:56:00,27,9,33,Fair
2023-11-07 16:56:00,27,9,33,Fair
2023-11-07 17:56:00,27,9,34,Fair
2023-11-07 18:56:00,25,10,39,Fair
2023-11-07 19:56:00,22,11,48,Fair
2023-11-07 20:56:00,19,11,57,Fair
2023-11-07 21:56:00,17,11,67,Fair
2023-11-07 22:56:00,17,11,70,Fair
2023-11-07 23:56:00,16,11,70,Fair
2023-11-08 00:56:00,14,11,78,Fair
2023-11-08 01:56:00,15,11,78,Fair
