timestamp,temp,dewPt,rh,wx_phrase
2023-11-03 02:56:00,0,-1,92,Fair
2023-11-03 03:56:00,-1,-2,92,Fair
2023-11-03 04:56:00,-1,-2,92,Fair
2023-11-03 05:56:00,-2,-2,96,Fair
2023-11-03 06:56:00,-2,-3,92,Fair
2023-11-03 07:56:00,-2,-3,92,Fair
2023-11-03 08:56:00,-2,-3,92,Fair
2023-11-03 09:56:00,-3,-4,92,Patches of Fog
2023-11-03 10:56:00,-1,-2,92,Patches of Fog
2023-11-03 11:56:00,4,1,79,Fair
2023-11-03 12:56:00,10,1,52,Fair
2023-11-03 13:56:00,14,-2,33,Fair
2023-11-03 14:56:00,16,-4,25,Fair
2023-11-03 15:56:00,17,-4,23,Fair
2023-11-03 16:56:00,18,-6,19,Fair
2023-11-03 17:56:00,19,-6,18,Fair
2023-11-03 18:56:00,18,-6,19,Partly Cloudy
2023-11-03 19:56:00,18,-6,19,Partly Cloudy
2023-11-03 20:56:00,15,-2,32,Partly Cloudy
2023-11-03 21:56:00,9,1,58,Fair
2023-11-03 22:56:00,7,2,71,Fair
2023-11-03 23:56:00,6,1,71,Fair
2023-11-04 00:56:00,6,1,73,Fair
2023-11-04 01:56:00,4,1,82,Fair
