timestamp,temp,dewPt,rh,wx_phrase
2023-10-23 02:56:00,12,9,83,Partly Cloudy
2023-10-23 03:56:00,9,8,96,Fair
2023-10-23 04:56:00,9,8,93,Fair
2023-10-23 05:56:00,8,7,96,Fair
2023-10-23 06:56:00,8,7,93,Fair
2023-10-23 07:56:00,7,6,93,Fair
2023-10-23 08:56:00,7,6,93,Fair
2023-10-23 09:56:00,6,5,93,Patches of Fog
2023-10-23 10:56:00,9,8,90,Partly Cloudy
2023-10-23 11:56:00,14,8,67,Partly Cloudy
2023-10-23 12:56:00,16,7,54,Partly Cloudy
2023-10-23 13:56:00,17,6,46,Partly Cloudy
2023-10-23 14:56:00,19,6,40,Partly Cloudy
2023-10-23 15:56:00,20,6,39,Partly Cloudy
2023-10-23 16:56:00,21,6,36,Partly Cloudy
2023-10-23 17:56:00,22,4,32,Partly Cloudy
2023-10-23 18:56:00,21,6,36,Partly Cloudy
2023-10-23 19:56:00,21,6,38,Partly Cloudy
2023-10-23 20:56:00,18,7,47,Fair
2023-10-23 21:56:00,14,9,74,Fair
2023-10-23 22:56:00,11,9,86,Fair
2023-10-23 23:56:00,11,9,86,Fair
2023-10-24 00:56:00,10,8,89,Fair
2023-10-24 01:56:00,8,7,93,Fair
