timestamp,temp,dewPt,rh,wx_phrase
2023-03-28 02:56:00,17,17,100,Fair
2023-03-28 03:56:00,17,16,96,Fair
2023-03-28 04:56:00,16,16,100,Fair
2023-03-28 05:14:00,16,16,100,Fog
2023-03-28 05:22:00,16,16,100,Patches of Fog
2023-03-28 05:24:00,16,16,100,Patches of Fog
2023-03-28 05:56:00,15,15,100,Partly Cloudy
2023-03-28 06:03:00,14,14,100,Fog
2023-03-28 06:08:00,14,14,100,Fog
2023-03-28 06:56:00,15,15,100,Fog
2023-03-28 07:43:00,16,16,100,Cloudy
2023-03-28 07:56:00,16,16,100,Cloudy
2023-03-28 08:56:00,16,16,100,Mostly Cloudy
2023-03-28 09:56:00,15,15,100,Fog
2023-03-28 10:56:00,16,16,97,Fog
2023-03-28 11:13:00,16,15,93,Mostly Cloudy
2023-03-28 11:37:00,17,16,93,Mostly Cloudy
2023-03-28 11:56:00,17,16,90,Mostly Cloudy
2023-03-28 12:56:00,21,14,65,Mostly Cloudy
2023-03-28 13:56:00,22,12,51,Mostly Cloudy
2023-03-28 14:56:00,23,9,41,Partly Cloudy
2023-03-28 15:56:00,24,11,43,Cloudy
2023-03-28 16:56:00,24,9,40,Cloudy
2023-03-28 17:56:00,24,11,43,Cloudy
2023-03-28 18:56:00,24,11,44,Mostly Cloudy
2023-03-28 19:56:00,23,13,53,Mostly Cloudy
2023-03-28 20:56:00,22,14,59,Mostly Cloudy
2023-03-28 21:56:00,21,16,75,Mostly Cloudy
2023-03-28 22:56:00,19,16,81,Partly Cloudy
2023-03-28 23:56:00,18,15,81,Partly Cloudy
2023-03-29 00:56:00,17,14,84,Partly Cloudy
2023-03-29 01:56:00,17,8,58,Partly Cloudy
