timestamp,temp,dewPt,rh,wx_phrase
2023-01-07 02:56:00,3,1,89,Fair
2023-01-07 03:56:00,3,1,86,Fair
2023-01-07 04:56:00,2,1,89,Mostly Cloudy
2023-01-07 05:56:00,2,0,86,Partly Cloudy
2023-01-07 06:56:00,1,0,92,Partly Cloudy
2023-01-07 07:56:00,1,-1,92,Partly Cloudy
2023-01-07 08:56:00,0,-1,92,Mostly Cloudy
2023-01-07 09:56:00,1,-1,92,Patches of Fog
2023-01-07 10:56:00,3,1,86,Partly Cloudy
2023-01-07 11:56:00,6,3,80,Mostly Cloudy
2023-01-07 12:56:00,8,2,66,Mostly Cloudy
2023-01-07 13:56:00,12,3,55,Partly Cloudy
2023-01-07 14:56:00,13,3,49,Partly Cloudy
2023-01-07 15:56:00,15,2,41,Partly Cloudy
2023-01-07 16:56:00,16,-1,32,Partly Cloudy
2023-01-07 17:56:00,17,0,32,Partly Cloudy
2023-01-07 18:56:00,15,1,39,Partly Cloudy
2023-01-07 19:56:00,13,2,45,Fair
2023-01-07 20:56:00,11,3,57,Fair
2023-01-07 21:56:00,9,3,68,Fair
2023-01-07 22:56:00,8,3,73,Mostly Cloudy
2023-01-07 23:56:00,6,4,86,Mostly Cloudy
2023-01-08 00:56:00,6,4,86,Fair
2023-01-08 01:56:00,5,3,89,Fair
