timestamp,temp,dewPt,rh,wx_phrase
2023-05-23 02:56:00,19,15,78,Partly Cloudy
2023-05-23 03:56:00,19,14,75,Cloudy
2023-05-23 04:56:00,19,14,73,Cloudy
2023-05-23 05:56:00,19,14,73,Cloudy
2023-05-23 06:56:00,18,12,68,Cloudy
2023-05-23 07:56:00,18,12,70,Mostly Cloudy
2023-05-23 08:56:00,18,12,67,Cloudy
2023-05-23 09:56:00,18,11,63,Cloudy
2023-05-23 10:56:00,19,11,60,Mostly Cloudy
2023-05-23 11:56:00,21,12,57,Cloudy
2023-05-23 12:56:00,22,13,57,Mostly Cloudy
2023-05-23 13:56:00,24,13,51,Mostly Cloudy
2023-05-23 14:56:00,24,14,54,Mostly Cloudy
2023-05-23 15:56:00,25,14,50,Cloudy
2023-05-23 16:56:00,26,13,46,Mostly Cloudy
2023-05-23 17:56:00,26,13,44,Mostly Cloudy
2023-05-23 18:56:00,26,13,45,Mostly Cloudy
2023-05-23 19:56:00,26,13,45,Mostly Cloudy
2023-05-23 20:56:00,25,15,54,Mostly Cloudy
2023-05-23 21:56:00,24,16,60,Mostly Cloudy
2023-05-23 22:56:00,24,15,57,Mostly Cloudy
2023-05-23 23:56:00,23,13,53,Cloudy
2023-05-24 00:56:00,22,13,55,Mostly Cloudy
2023-05-24 01:56:00,22,12,55,Cloudy
