timestamp,temp,dewPt,rh,wx_phrase
2023-01-17 02:56:00,9,-1,50,Mostly Cloudy
2023-01-17 03:56:00,9,-1,50,Cloudy
2023-01-17 04:56:00,11,-1,44,Cloudy
2023-01-17 05:56:00,10,-1,46,Cloudy
2023-01-17 06:56:00,10,-1,48,Mostly Cloudy
2023-01-17 07:56:00,9,-1,50,Mostly Cloudy
2023-01-17 08:56:00,9,-1,50,Mostly Cloudy
2023-01-17 09:56:00,10,0,50,Mostly Cloudy
2023-01-17 10:56:00,13,0,42,Mostly Cloudy
2023-01-17 11:56:00,15,3,46,Mostly Cloudy
2023-01-17 12:52:00,16,6,52,Cloudy
2023-01-17 12:56:00,16,7,54,Cloudy
2023-01-17 13:27:00,16,8,62,Light Rain
2023-01-17 13:56:00,16,9,64,Light Rain
2023-01-17 14:56:00,16,11,72,Cloudy
2023-01-17 15:27:00,15,11,75,Light Rain
2023-01-17 15:47:00,14,11,81,Cloudy
2023-01-17 15:56:00,14,11,81,Cloudy
2023-01-17 16:20:00,14,12,89,Light Rain
2023-01-17 16:30:00,14,12,89,Light Rain
2023-01-17 16:35:00,14,12,89,Light Rain
2023-01-17 16:56:00,14,13,93,Light Rain
2023-01-17 17:08:00,13,13,97,Rain
2023-01-17 17:17:00,13,13,97,Light Rain
2023-01-17 17:27:00,13,13,97,Light Rain
2023-01-17 17:41:00,14,13,96,Light Rain
2023-01-17 17:48:00,14,13,96,Light Rain
2023-01-17 17:56:00,14,13,96,Light Rain
2023-01-17 18:34:00,14,13,93,Cloudy
2023-01-17 18:56:00,14,13,93,Cloudy
2023-01-17 19:56:00,14,13,93,Cloudy
2023-01-17 20:56:00,13,13,100,Mostly Cloudy
2023-01-17 21:56:00,14,13,96,Cloudy
2023-01-17 22:56:00,14,14,97,Cloudy
2023-01-17 23:56:00,14,14,97,Cloudy
2023-01-18 00:56:00,13,13,100,Fair
2023-01-18 01:56:00,12,12,100,Patches of Fog
