timestamp,temp,dewPt,rh,wx_phrase
2023-10-26 02:56:00,16,14,93,Fair
2023-10-26 03:56:00,14,13,93,Fair
2023-10-26 04:56:00,13,12,93,Fair
2023-10-26 05:56:00,12,12,97,Fair
2023-10-26 06:56:00,12,11,96,Fair
2023-10-26 07:56:00,12,11,96,Patches of Fog
2023-10-26 08:56:00,11,11,97,Fair
2023-10-26 09:56:00,11,11,100,Fog
2023-10-26 10:11:00,11,11,100,Mist
2023-10-26 10:18:00,11,11,100,Fair
2023-10-26 10:56:00,13,13,97,Patches of Fog
2023-10-26 11:56:00,18,16,87,Patches of Fog
2023-10-26 12:56:00,22,17,75,Fair
2023-10-26 13:56:00,24,17,66,Fair
2023-10-26 14:56:00,26,17,60,Fair
2023-10-26 15:56:00,27,16,52,Fair
2023-10-26 16:56:00,27,16,52,Partly Cloudy
2023-10-26 17:56:00,27,15,48,Partly Cloudy
2023-10-26 18:56:00,26,16,52,Partly Cloudy
2023-10-26 19:56:00,26,16,54,Partly Cloudy
2023-10-26 20:56:00,23,16,66,Fair
2023-10-26 21:56:00,22,16,70,Fair
2023-10-26 22:56:00,21,17,78,Fair
2023-10-26 23:56:00,19,16,81,Fair
2023-10-27 00:56:00,18,17,90,Fair
2023-10-27 01:56:00,18,16,90,Fair
