timestamp,temp,dewPt,rh,wx_phrase
2023-04-01 02:56:00,19,15,76,Fair
2023-04-01 03:56:00,19,16,79,Mostly Cloudy
2023-04-01 04:56:00,19,16,81,Mostly Cloudy
2023-04-01 05:56:00,18,16,84,Mostly Cloudy
2023-04-01 06:56:00,18,16,87,Mostly Cloudy
2023-04-01 07:56:00,18,16,84,Mostly Cloudy
2023-04-01 08:39:00,18,16,84,Mostly Cloudy
2023-04-01 08:56:00,18,16,84,Mostly Cloudy
2023-04-01 09:17:00,19,16,84,Mostly Cloudy
2023-04-01 09:56:00,19,16,81,Mostly Cloudy
2023-04-01 10:56:00,20,17,81,Mostly Cloudy
2023-04-01 11:56:00,21,17,78,Mostly Cloudy
2023-04-01 12:20:00,21,17,76,Mostly Cloudy
2023-04-01 12:56:00,21,17,76,Cloudy
2023-04-01 13:52:00,21,17,78,T-Storm
2023-04-01 13:56:00,21,17,78,T-Storm
2023-04-01 14:10:00,21,18,84,Light Rain
2023-04-01 14:29:00,20,18,90,T-Storm
2023-04-01 14:33:00,20,18,90,T-Storm
2023-04-01 14:38:00,19,18,93,Heavy T-Storm
2023-04-01 14:47:00,19,17,90,Heavy T-Storm / Windy
2023-04-01 14:56:00,18,17,93,T-Storm
2023-04-01 15:10:00,18,17,96,Cloudy
2023-04-01 15:56:00,18,16,84,Mostly Cloudy
2023-04-01 16:56:00,22,14,61,Mostly Cloudy
2023-04-01 17:56:00,24,14,52,Partly Cloudy / Windy
2023-04-01 18:56:00,26,11,38,Fair
2023-04-01 19:56:00,26,6,27,Fair / Windy
2023-04-01 20:56:00,25,6,30,Fair
2023-04-01 21:56:00,23,7,34,Fair
2023-04-01 22:56:00,23,9,42,Fair
2023-04-01 23:56:00,21,9,46,Fair
2023-04-02 00:56:00,19,8,49,Fair
2023-04-02 01:56:00,19,5,39,Fair
