timestamp,temp,dewPt,rh,wx_phrase
2023-10-19 02:56:00,11,9,92,Fair
2023-10-19 03:56:00,9,8,93,Fair
2023-10-19 04:56:00,9,8,93,Fair
2023-10-19 05:56:00,8,8,97,Fair
2023-10-19 06:56:00,8,7,96,Fair
2023-10-19 07:56:00,8,7,96,Fair
2023-10-19 08:56:00,7,7,97,Fair
2023-10-19 09:56:00,7,7,97,Patches of Fog
2023-10-19 10:56:00,9,9,97,Patches of Fog
2023-10-19 11:56:00,14,10,77,Fair
2023-10-19 12:56:00,17,11,65,Fair
2023-10-19 13:56:00,19,11,57,Fair
2023-10-19 14:56:00,21,11,53,Fair
2023-10-19 15:56:00,22,11,49,Fair
2023-10-19 16:56:00,23,11,45,Fair
2023-10-19 17:56:00,23,11,46,Fair
2023-10-19 18:56:00,23,9,41,Fair
2023-10-19 19:56:00,22,11,48,Mostly Cloudy
2023-10-19 20:56:00,20,12,59,Mostly Cloudy
2023-10-19 21:56:00,17,12,70,Mostly Cloudy
2023-10-19 22:56:00,16,12,80,Cloudy
2023-10-19 23:56:00,15,12,81,Mostly Cloudy
2023-10-20 00:56:00,14,12,87,Mostly Cloudy
2023-10-20 01:56:00,13,11,87,Mostly Cloudy
