timestamp,temp,dewPt,rh,wx_phrase
2023-11-18 02:56:00,17,15,90,Partly Cloudy
2023-11-18 03:56:00,17,14,84,Partly Cloudy
2023-11-18 04:56:00,17,15,87,Fair
2023-11-18 05:56:00,17,14,84,Cloudy
2023-11-18 06:56:00,17,14,86,Cloudy
2023-11-18 07:56:00,17,14,86,Mostly Cloudy
2023-11-18 08:56:00,14,13,96,Partly Cloudy
2023-11-18 09:56:00,16,14,93,Fair
2023-11-18 10:56:00,19,16,81,Fair
2023-11-18 11:56:00,22,16,68,Fair
2023-11-18 12:56:00,23,15,61,Fair
2023-11-18 13:56:00,24,14,55,Partly Cloudy
2023-11-18 14:56:00,24,13,50,Partly Cloudy
2023-11-18 15:56:00,26,12,43,Partly Cloudy
2023-11-18 16:56:00,25,12,43,Partly Cloudy
2023-11-18 17:56:00,26,12,43,Mostly Cloudy
2023-11-18 18:56:00,24,12,46,Partly Cloudy
2023-11-18 19:56:00,22,12,51,Partly Cloudy
2023-11-18 20:56:00,21,13,61,Mostly Cloudy
2023-11-18 21:56:00,19,13,68,Mostly Cloudy
2023-11-18 22:56:00,16,13,81,Mostly Cloudy
2023-11-18 23:56:00,15,13,87,Mostly Cloudy
2023-11-19 00:56:00,18,8,52,Mostly Cloudy
2023-11-19 01:56:00,17,7,53,Mostly Cloudy
