timestamp,temp,dewPt,rh,wx_phrase
2023-05-11 02:56:00,18,14,78,Mostly Cloudy
2023-05-11 03:56:00,18,14,80,Mostly Cloudy
2023-05-11 04:56:00,18,14,80,Mostly Cloudy
2023-05-11 05:56:00,16,14,90,Cloudy
2023-05-11 06:56:00,17,14,86,Mostly Cloudy
2023-05-11 07:56:00,16,14,90,Mostly Cloudy
2023-05-11 08:56:00,17,15,90,Cloudy
2023-05-11 09:56:00,19,16,84,Cloudy
2023-05-11 10:56:00,20,17,81,Mostly Cloudy
2023-05-11 11:56:00,22,18,78,Mostly Cloudy
2023-05-11 12:56:00,24,18,71,Mostly Cloudy
2023-05-11 13:31:00,24,17,64,Partly Cloudy
2023-05-11 13:56:00,24,17,62,Partly Cloudy
2023-05-11 14:56:00,26,15,50,Partly Cloudy
2023-05-11 15:56:00,27,14,45,Partly Cloudy
2023-05-11 16:56:00,27,13,42,Partly Cloudy
2023-05-11 17:56:00,27,13,43,Partly Cloudy
2023-05-11 18:56:00,28,14,44,Mostly Cloudy
2023-05-11 19:56:00,28,15,44,Mostly Cloudy
2023-05-11 20:56:00,27,16,49,Mostly Cloudy
2023-05-11 21:56:00,26,17,58,Mostly Cloudy
2023-05-11 22:56:00,24,17,64,Partly Cloudy
2023-05-11 23:56:00,23,18,73,Mostly Cloudy
2023-05-12 00:26:00,22,17,73,Partly Cloudy
2023-05-12 00:56:00,22,17,75,Partly Cloudy
2023-05-12 01:56:00,21,17,81,Cloudy
