timestamp,temp,dewPt,rh,wx_phrase
2023-11-22 02:25:00,19,18,96,Light Rain
2023-11-22 02:51:00,19,19,100,Heavy Rain
2023-11-22 02:53:00,19,19,100,Heavy Rain
2023-11-22 02:56:00,19,19,100,Heavy Rain
2023-11-22 03:03:00,19,19,100,Rain
2023-11-22 03:16:00,19,19,100,Heavy Rain
2023-11-22 03:45:00,18,18,100,Rain
2023-11-22 03:54:00,18,18,100,Heavy Rain
2023-11-22 03:56:00,18,18,100,Heavy Rain
2023-11-22 04:56:00,18,18,100,Rain
2023-11-22 05:27:00,18,18,100,Heavy Rain
2023-11-22 05:54:00,18,18,100,Rain
2023-11-22 05:56:00,17,17,100,Rain
2023-11-22 06:19:00,17,17,100,Rain
2023-11-22 06:23:00,17,17,100,Rain
2023-11-22 06:48:00,17,17,100,Light Rain
2023-11-22 06:54:00,17,17,100,Light Rain
2023-11-22 06:56:00,17,17,100,Light Rain
2023-11-22 07:28:00,17,17,100,Rain
2023-11-22 07:56:00,17,17,100,Rain
2023-11-22 08:43:00,17,17,100,Light Rain
2023-11-22 08:56:00,17,17,100,Light Rain
2023-11-22 09:56:00,17,17,100,Light Rain
2023-11-22 10:56:00,17,17,100,Mostly Cloudy
2023-11-22 11:11:00,17,17,100,Mostly Cloudy
2023-11-22 11:56:00,17,16,96,Mostly Cloudy
2023-11-22 12:56:00,18,15,84,Mostly Cloudy
2023-11-22 13:56:00,19,13,66,Mostly Cloudy
2023-11-22 14:56:00,19,11,60,Mostly Cloudy
2023-11-22 15:56:00,19,9,52,Mostly Cloudy / Windy
2023-11-22 16:56:00,19,8,48,Partly Cloudy / Windy
2023-11-22 17:56:00,18,8,50,Fair / Windy
2023-11-22 18:56:00,16,8,58,Fair
2023-11-22 19:56:00,16,8,62,Fair
2023-11-22 20:56:00,15,8,64,Mostly Cloudy
2023-11-22 21:56:00,14,8,67,Partly Cloudy
2023-11-22 22:56:00,13,7,67,Fair
2023-11-22 23:56:00,12,5,62,Fair
2023-11-23 00:56:00,11,5,66,Fair
2023-11-23 01:56:00,10,5,71,Fair
