timestamp,temp,dewPt,rh,wx_phrase
2023-03-19 02:56:00,11,-3,37,Cloudy
2023-03-19 03:56:00,11,-4,36,Cloudy
2023-03-19 04:56:00,9,-4,38,Cloudy
2023-03-19 05:56:00,8,-4,41,Fair
2023-03-19 06:56:00,8,-3,46,Mostly Cloudy
2023-03-19 07:56:00,7,-3,49,Mostly Cloudy
2023-03-19 08:56:00,6,-3,51,Partly Cloudy
2023-03-19 09:56:00,6,-4,51,Fair
2023-03-19 10:56:00,6,-4,47,Fair
2023-03-19 11:56:00,7,-5,42,Fair
2023-03-19 12:56:00,8,-5,39,Fair
2023-03-19 13:56:00,9,-4,39,Fair
2023-03-19 14:56:00,10,-4,38,Fair
2023-03-19 15:56:00,11,-3,37,Fair
2023-03-19 16:56:00,12,-4,32,Fair
2023-03-19 17:56:00,12,-5,30,Fair
2023-03-19 18:56:00,12,-5,30,Fair
2023-03-19 19:56:00,12,-6,28,Partly Cloudy
2023-03-19 20:56:00,11,-6,30,Partly Cloudy
2023-03-19 21:56:00,10,-4,36,Fair
2023-03-19 22:56:00,10,-6,33,Fair
2023-03-19 23:56:00,9,-7,31,Fair
2023-03-20 00:56:00,8,-7,34,Partly Cloudy
2023-03-20 01:56:00,8,-6,39,Partly Cloudy
