timestamp,temp,dewPt,rh,wx_phrase
2024-02-15 02:56:00,6,3,80,Fair
2024-02-15 03:56:00,4,2,83,Fair
2024-02-15 04:56:00,3,2,89,Fair
2024-02-15 05:56:00,6,2,74,Fair
2024-02-15 06:56:00,6,2,76,Fair
2024-02-15 07:56:00,3,1,89,Fair
2024-02-15 08:56:00,5,2,82,Mostly Cloudy
2024-02-15 09:56:00,4,2,89,Patches of Fog
2024-02-15 10:56:00,9,3,66,Patches of Fog
2024-02-15 11:56:00,14,3,46,Fair
2024-02-15 12:56:00,18,3,38,Fair
2024-02-15 13:56:00,19,3,36,Fair
2024-02-15 14:56:00,19,3,33,Fair
2024-02-15 15:56:00,21,2,29,Fair
2024-02-15 16:56:00,21,2,28,Fair
2024-02-15 17:56:00,21,2,29,Fair
2024-02-15 18:56:00,20,2,30,Partly Cloudy
2024-02-15 19:56:00,18,3,36,Partly Cloudy
2024-02-15 20:56:00,16,3,41,Fair
2024-02-15 21:56:00,13,3,51,Fair
2024-02-15 22:56:00,12,3,53,Fair
2024-02-15 23:56:00,13,2,49,Fair
2024-02-16 00:56:00,12,2,52,Fair
2024-02-16 01:56:00,12,2,51,Partly Cloudy
