timestamp,temp,dewPt,rh,wx_phrase
2023-09-24 02:56:00,20,17,84,Mostly Cloudy
2023-09-24 03:56:00,19,17,87,Fair
2023-09-24 04:56:00,19,17,90,Fair
2023-09-24 05:56:00,19,17,87,Fair
2023-09-24 06:56:00,18,16,87,Fair
2023-09-24 07:56:00,17,16,93,Fair
2023-09-24 08:56:00,16,16,97,Fair
2023-09-24 09:56:00,17,16,93,Fair
2023-09-24 10:56:00,20,17,84,Fair
2023-09-24 11:56:00,22,17,73,Fair
2023-09-24 12:56:00,25,18,64,Fair
2023-09-24 13:56:00,27,18,56,Fair
2023-09-24 14:56:00,29,17,47,Fair
2023-09-24 15:56:00,30,16,43,Fair
2023-09-24 16:56:00,30,16,41,Fair
2023-09-24 17:56:00,31,17,43,Fair
2023-09-24 18:56:00,29,16,44,Partly Cloudy
2023-09-24 19:56:00,30,17,44,Fair
2023-09-24 20:56:00,28,16,47,Fair
2023-09-24 21:56:00,24,18,69,Fair
2023-09-24 22:56:00,23,18,71,Fair
2023-09-24 23:56:00,22,18,78,Fair
2023-09-25 00:56:00,20,18,90,Fair
2023-09-25 01:56:00,20,18,87,Fair
