timestamp,temp,dewPt,rh,wx_phrase
2023-10-10 02:56:00,11,8,83,Fair
2023-10-10 03:56:00,13,7,69,Fair
2023-10-10 04:56:00,13,8,72,Fair
2023-10-10 05:56:00,12,7,72,Fair
2023-10-10 06:56:00,13,7,69,Fair
2023-10-10 07:56:00,12,7,74,Fair
2023-10-10 08:57:00,11,7,80,Partly Cloudy
2023-10-10 09:56:00,11,8,83,Mostly Cloudy
2023-10-10 10:56:00,13,9,75,Partly Cloudy
2023-10-10 11:56:00,18,9,58,Partly Cloudy
2023-10-10 12:56:00,19,9,54,Partly Cloudy
2023-10-10 13:56:00,25,10,39,Fair
2023-10-10 14:56:00,26,9,35,Fair
2023-10-10 15:56:00,28,9,30,Partly Cloudy
2023-10-10 16:56:00,28,9,30,Partly Cloudy
2023-10-10 17:56:00,28,9,30,Partly Cloudy
2023-10-10 18:56:00,26,9,35,Mostly Cloudy
2023-10-10 19:56:00,26,10,37,Mostly Cloudy
2023-10-10 20:56:00,23,10,43,Mostly Cloudy
2023-10-10 21:56:00,22,11,48,Mostly Cloudy
2023-10-10 22:56:00,21,11,53,Mostly Cloudy
2023-10-10 23:56:00,20,11,56,Mostly Cloudy
2023-10-11 00:56:00,19,12,61,Mostly Cloudy
2023-10-11 01:56:00,18,12,65,Partly Cloudy
