timestamp,temp,dewPt,rh,wx_phrase
2023-07-02 02:56:00,27,23,81,Mostly Cloudy
2023-07-02 03:56:00,27,23,79,Partly Cloudy
2023-07-02 04:56:00,26,22,81,Partly Cloudy
2023-07-02 05:56:00,25,22,84,Fair
2023-07-02 06:56:00,24,22,87,Fair
2023-07-02 07:56:00,24,22,87,Partly Cloudy
2023-07-02 08:56:00,24,22,87,Haze
2023-07-02 09:56:00,26,23,84,Mostly Cloudy
2023-07-02 10:56:00,28,23,76,Mostly Cloudy
2023-07-02 11:56:00,29,23,67,Mostly Cloudy
2023-07-02 12:56:00,31,23,63,Partly Cloudy
2023-07-02 13:56:00,31,23,63,Mostly Cloudy
2023-07-02 14:56:00,33,24,59,Mostly Cloudy
2023-07-02 15:56:00,34,23,54,Mostly Cloudy
2023-07-02 16:56:00,35,23,49,Partly Cloudy
2023-07-02 17:56:00,35,22,47,Partly Cloudy
2023-07-02 18:49:00,33,23,55,Mostly Cloudy
2023-07-02 18:56:00,33,24,59,Haze
2023-07-02 19:30:00,31,23,63,Rain
2023-07-02 19:56:00,31,23,61,Cloudy
2023-07-02 20:56:00,32,23,59,Partly Cloudy
2023-07-02 21:06:00,32,23,59,Partly Cloudy
2023-07-02 21:56:00,31,23,61,Partly Cloudy
2023-07-02 22:56:00,29,24,72,Partly Cloudy
2023-07-02 23:56:00,28,26,85,Partly Cloudy
2023-07-03 00:56:00,28,25,82,Mostly Cloudy
2023-07-03 01:56:00,28,25,82,Mostly Cloudy
