timestamp,temp,dewPt,rh,wx_phrase
2023-05-19 02:56:00,16,15,93,Cloudy
2023-05-19 03:56:00,16,15,96,Light Rain
2023-05-19 04:56:00,16,14,93,Cloudy
2023-05-19 05:56:00,16,14,93,Cloudy
2023-05-19 06:56:00,15,14,96,Heavy Rain
2023-05-19 07:56:00,15,14,96,Heavy Rain
2023-05-19 08:00:00,15,14,96,Heavy Rain
2023-05-19 08:56:00,15,14,96,Heavy Rain
2023-05-19 09:35:00,15,15,100,Heavy Rain
2023-05-19 09:56:00,15,15,100,Rain
2023-05-19 10:56:00,16,15,96,Light Rain
2023-05-19 11:56:00,16,16,97,Cloudy
2023-05-19 12:56:00,17,16,93,Cloudy
2023-05-19 13:56:00,17,16,93,Cloudy
2023-05-19 14:03:00,17,16,93,Cloudy
2023-05-19 14:11:00,17,16,93,Cloudy
2023-05-19 14:56:00,18,16,90,Cloudy
2023-05-19 15:56:00,19,17,90,Cloudy
2023-05-19 16:56:00,19,17,87,Cloudy
2023-05-19 17:56:00,20,17,84,Cloudy
2023-05-19 18:56:00,20,17,84,Cloudy
2023-05-19 19:56:00,21,18,84,Cloudy
2023-05-19 20:56:00,20,18,87,Cloudy
2023-05-19 21:56:00,19,18,90,Cloudy
2023-05-19 22:56:00,20,18,87,Cloudy
2023-05-19 23:56:00,19,18,90,Cloudy
2023-05-20 00:56:00,19,18,90,Cloudy
2023-05-20 01:56:00,19,17,87,Cloudy
