timestamp,temp,dewPt,rh,wx_phrase
2023-12-11 02:27:00,9,8,93,Light Rain
2023-12-11 02:56:00,9,8,93,Cloudy
2023-12-11 03:14:00,9,8,93,Cloudy
2023-12-11 03:56:00,9,8,93,Cloudy
2023-12-11 04:56:00,8,7,90,Cloudy
2023-12-11 05:37:00,8,7,90,Mostly Cloudy
2023-12-11 05:56:00,8,5,83,Mostly Cloudy
2023-12-11 06:56:00,7,3,79,Fair
2023-12-11 07:56:00,6,3,82,Fair
2023-12-11 08:56:00,6,2,76,Fair
2023-12-11 09:56:00,4,4,100,Fair
2023-12-11 10:56:00,6,2,74,Fair
2023-12-11 11:56:00,7,1,65,Fair
2023-12-11 12:56:00,8,1,61,Fair
2023-12-11 13:56:00,9,1,54,Fair
2023-12-11 14:56:00,10,1,54,Fair
2023-12-11 15:56:00,11,1,52,Fair
2023-12-11 16:56:00,11,1,52,Fair
2023-12-11 17:56:00,12,1,48,Fair
2023-12-11 18:56:00,9,1,56,Fair
2023-12-11 19:56:00,9,1,58,Fair
2023-12-11 20:56:00,6,3,82,Fair
2023-12-11 21:56:00,4,2,89,Fair
2023-12-11 22:56:00,3,2,96,Fair
2023-12-11 23:56:00,2,2,100,Fair
2023-12-12 00:56:00,1,1,96,Fair
2023-12-12 01:56:00,1,0,96,Fair
