timestamp,temp,dewPt,rh,wx_phrase
2024-02-19 02:56:00,1,0,92,Partly Cloudy
2024-02-19 03:56:00,-1,-2,92,Fair
2024-02-19 04:56:00,-1,-2,96,Partly Cloudy
2024-02-19 05:56:00,-1,-1,96,Cloudy
2024-02-19 06:56:00,-1,-1,96,Cloudy
2024-02-19 07:56:00,-1,-1,96,Cloudy
2024-02-19 08:56:00,0,-1,92,Cloudy
2024-02-19 09:56:00,1,0,96,Mostly Cloudy
2024-02-19 10:56:00,3,1,89,Mostly Cloudy
2024-02-19 11:56:00,6,0,65,Mostly Cloudy
2024-02-19 12:56:00,8,-3,46,Mostly Cloudy
2024-02-19 13:56:00,11,-4,34,Mostly Cloudy
2024-02-19 14:56:00,13,-6,28,Mostly Cloudy
2024-02-19 15:56:00,12,-6,28,Mostly Cloudy
2024-02-19 16:56:00,15,-6,24,Mostly Cloudy
2024-02-19 17:56:00,15,-4,26,Mostly Cloudy
2024-02-19 18:56:00,14,-4,28,Partly Cloudy
2024-02-19 19:56:00,12,-4,33,Fair
2024-02-19 20:56:00,11,-4,35,Fair
2024-02-19 21:56:00,8,-3,47,Fair
2024-02-19 22:56:00,4,-1,70,Fair
2024-02-19 23:56:00,3,-2,70,Fair
2024-02-20 00:56:00,1,-1,85,Fair
2024-02-20 01:56:00,1,-1,89,Fair
