timestamp,temp,dewPt,rh,wx_phrase
2023-09-03 02:56:00,18,17,93,Fair
2023-09-03 03:56:00,17,16,93,Fair
2023-09-03 04:56:00,16,16,97,Fair
2023-09-03 05:56:00,16,15,93,Fair
2023-09-03 06:56:00,16,15,96,Fair
2023-09-03 07:56:00,15,14,96,Fair
2023-09-03 08:56:00,14,14,97,Fair
2023-09-03 09:56:00,16,14,90,Fair
2023-09-03 10:56:00,19,17,84,Fair
2023-09-03 11:56:00,23,18,71,Fair
2023-09-03 12:56:00,27,17,52,Fair
2023-09-03 13:56:00,29,17,47,Fair
2023-09-03 14:56:00,29,16,44,Fair
2023-09-03 15:56:00,30,17,44,Fair
2023-09-03 16:56:00,31,16,41,Fair
2023-09-03 17:56:00,31,17,42,Fair
2023-09-03 18:56:00,31,16,39,Fair
2023-09-03 19:56:00,31,15,39,Fair
2023-09-03 20:56:00,29,17,48,Fair
2023-09-03 21:56:00,27,18,56,Fair
2023-09-03 22:56:00,25,18,64,Fair
2023-09-03 23:56:00,23,18,73,Fair
2023-09-04 00:56:00,22,18,76,Fair
2023-09-04 01:56:00,22,18,78,Fair
