timestamp,temp,dewPt,rh,wx_phrase
2024-01-16 02:56:00,5,4,93,Fair
2024-01-16 03:56:00,7,4,85,Partly Cloudy
2024-01-16 04:56:00,4,4,97,Partly Cloudy
2024-01-16 05:56:00,5,4,93,Partly Cloudy
2024-01-16 06:56:00,3,3,100,Partly Cloudy
2024-01-16 07:56:00,6,3,82,Mostly Cloudy
2024-01-16 08:56:00,4,2,83,Mostly Cloudy
2024-01-16 09:56:00,4,2,83,Mostly Cloudy
2024-01-16 10:38:00,5,3,86,Mostly Cloudy
2024-01-16 10:56:00,5,3,86,Cloudy
2024-01-16 11:56:00,6,4,92,Cloudy
2024-01-16 12:56:00,8,6,86,Cloudy
2024-01-16 13:56:00,9,7,86,Cloudy
2024-01-16 14:56:00,9,7,83,Cloudy
2024-01-16 15:56:00,9,6,80,Cloudy
2024-01-16 16:04:00,9,6,80,Cloudy
2024-01-16 16:56:00,10,6,74,Mostly Cloudy
2024-01-16 17:56:00,9,5,77,Mostly Cloudy
2024-01-16 18:56:00,9,4,74,Cloudy
2024-01-16 19:56:00,8,4,77,Mostly Cloudy
2024-01-16 20:56:00,8,4,79,Cloudy
2024-01-16 21:56:00,8,4,74,Cloudy
2024-01-16 22:56:00,6,-3,53,Cloudy
2024-01-16 23:56:00,5,-3,55,Cloudy
2024-01-17 00:56:00,3,-6,51,Cloudy
2024-01-17 01:56:00,2,-8,48,Cloudy
