timestamp,temp,dewPt,rh,wx_phrase
2023-03-26 02:56:00,21,18,87,Fair
2023-03-26 03:56:00,21,18,87,Fair
2023-03-26 04:56:00,21,18,87,Mostly Cloudy
2023-03-26 05:03:00,21,18,87,Cloudy
2023-03-26 05:56:00,21,19,87,Cloudy
2023-03-26 06:56:00,22,19,87,Cloudy
2023-03-26 07:56:00,22,19,87,Cloudy
2023-03-26 08:56:00,22,19,87,Cloudy
2023-03-26 09:21:00,21,19,90,Cloudy
2023-03-26 09:56:00,21,20,93,Cloudy
2023-03-26 10:42:00,21,20,96,Light Rain
2023-03-26 10:56:00,21,20,96,Cloudy
2023-03-26 11:10:00,21,20,96,T-Storm
2023-03-26 11:20:00,21,20,96,Light Rain with Thunder
2023-03-26 11:27:00,21,20,96,T-Storm
2023-03-26 11:41:00,21,20,96,T-Storm
2023-03-26 11:56:00,21,20,96,Light Rain with Thunder
2023-03-26 12:54:00,21,19,88,Light Rain with Thunder
2023-03-26 12:56:00,21,19,93,Light Rain with Thunder
2023-03-26 13:51:00,18,18,100,T-Storm
2023-03-26 13:56:00,18,18,97,T-Storm
2023-03-26 14:24:00,18,17,96,T-Storm
2023-03-26 14:56:00,18,17,96,Light Rain with Thunder
2023-03-26 15:15:00,18,17,96,Light Rain
2023-03-26 15:56:00,18,17,93,Cloudy
2023-03-26 16:56:00,19,17,90,Cloudy
2023-03-26 17:56:00,18,17,93,Heavy T-Storm
2023-03-26 18:08:00,18,17,93,T-Storm
2023-03-26 18:34:00,18,18,97,Mostly Cloudy
2023-03-26 18:56:00,20,18,87,Mostly Cloudy
2023-03-26 19:56:00,20,18,87,Mostly Cloudy
2023-03-26 20:46:00,20,18,87,Mostly Cloudy
2023-03-26 20:56:00,20,18,87,Mostly Cloudy
2023-03-26 21:56:00,19,18,93,Mostly Cloudy
2023-03-26 22:56:00,19,18,93,Thunder
2023-03-26 23:26:00,18,18,97,Cloudy
2023-03-26 23:56:00,18,18,97,T-Storm
2023-03-27 00:04:00,18,18,97,Light Rain
2023-03-27 00:56:00,18,18,100,Light Rain with Thunder
2023-03-27 01:02:00,18,18,97,T-Storm
2023-03-27 01:08:00,18,18,100,Heavy T-Storm
2023-03-27 01:19:00,18,18,97,Heavy T-Storm
2023-03-27 01:56:00,19,18,96,Light Rain with Thunder
