timestamp,temp,dewPt,rh,wx_phrase
2023-11-28 02:56:00,4,-1,70,Mostly Cloudy
2023-11-28 03:56:00,4,-1,70,Mostly Cloudy
2023-11-28 04:56:00,3,-1,73,Mostly Cloudy
2023-11-28 05:56:00,3,-1,73,Mostly Cloudy
2023-11-28 06:56:00,3,-2,70,Mostly Cloudy
2023-11-28 07:56:00,3,-2,73,Cloudy
2023-11-28 08:56:00,3,-2,73,Cloudy
2023-11-28 09:56:00,3,-1,76,Mostly Cloudy
2023-11-28 10:56:00,4,-1,70,Mostly Cloudy
2023-11-28 11:56:00,7,-1,58,Mostly Cloudy
2023-11-28 12:56:00,10,-3,41,Partly Cloudy
2023-11-28 13:56:00,12,-3,35,Fair
2023-11-28 14:56:00,12,-3,34,Partly Cloudy
2023-11-28 15:56:00,13,-3,33,Fair
2023-11-28 16:56:00,13,-4,31,Fair
2023-11-28 17:56:00,13,-4,31,Fair
2023-11-28 18:56:00,11,-3,37,Fair
2023-11-28 19:56:00,8,-2,51,Fair
2023-11-28 20:56:00,6,-1,62,Fair
2023-11-28 21:56:00,3,-1,76,Fair
2023-11-28 22:56:00,2,-1,82,Fair
2023-11-28 23:56:00,3,-1,73,Fair
2023-11-29 00:56:00,0,-1,92,Fair
2023-11-29 01:56:00,-1,-2,92,Fair
