timestamp,temp,dewPt,rh,wx_phrase
2024-01-10 02:56:00,10,7,83,Mostly Cloudy
2024-01-10 03:56:00,8,4,77,Mostly Cloudy
2024-01-10 04:56:00,7,1,65,Cloudy / Windy
2024-01-10 05:56:00,6,-1,60,Cloudy / Windy
2024-01-10 06:56:00,6,-2,60,Cloudy / Windy
2024-01-10 07:56:00,6,-2,60,Cloudy
2024-01-10 09:00:00,5,-2,62,Partly Cloudy
2024-01-10 09:56:00,4,-2,65,Fair
2024-01-10 10:56:00,6,-1,60,Fair
2024-01-10 11:56:00,7,-1,56,Fair / Windy
2024-01-10 12:56:00,8,-1,54,Fair
2024-01-10 13:56:00,9,0,52,Fair
2024-01-10 14:56:00,11,0,48,Mostly Cloudy
2024-01-10 15:56:00,11,1,50,Mostly Cloudy
2024-01-10 16:56:00,11,1,49,Mostly Cloudy
2024-01-10 17:56:00,11,1,49,Mostly Cloudy
2024-01-10 18:56:00,11,1,50,Partly Cloudy
2024-01-10 19:56:00,8,1,59,Partly Cloudy
2024-01-10 20:56:00,6,1,73,Fair
2024-01-10 21:56:00,6,1,73,Fair
2024-01-10 22:56:00,4,1,79,Fair
2024-01-10 23:56:00,3,1,86,Fair
2024-01-11 00:56:00,3,1,86,Fair
2024-01-11 01:56:00,2,0,86,Fair
