timestamp,temp,dewPt,rh,wx_phrase
2023-02-13 02:56:00,6,4,92,Fair
2023-02-13 03:56:00,7,4,82,Fair
2023-02-13 04:56:00,5,3,89,Fair
2023-02-13 05:56:00,4,3,93,Fair
2023-02-13 06:56:00,3,2,93,Fair
2023-02-13 07:56:00,3,2,96,Fair
2023-02-13 08:56:00,1,1,96,Fair
2023-02-13 09:56:00,3,2,93,Fair
2023-02-13 10:56:00,7,3,76,Fair
2023-02-13 11:56:00,10,3,61,Fair
2023-02-13 12:56:00,14,3,47,Fair
2023-02-13 13:56:00,17,1,34,Fair
2023-02-13 14:56:00,18,2,33,Fair
2023-02-13 15:56:00,20,1,28,Fair
2023-02-13 16:56:00,21,-1,24,Fair
2023-02-13 17:56:00,21,0,25,Fair
2023-02-13 18:56:00,20,0,26,Fair
2023-02-13 19:56:00,18,1,31,Fair
2023-02-13 20:56:00,15,0,36,Fair
2023-02-13 21:56:00,12,2,51,Fair
2023-02-13 22:56:00,9,2,59,Fair
2023-02-13 23:56:00,8,2,68,Fair
2023-02-14 00:56:00,7,2,73,Fair
2023-02-14 01:56:00,8,1,59,Fair
