timestamp,temp,dewPt,rh,wx_phrase
2023-05-05 02:56:00,11,8,83,Partly Cloudy
2023-05-05 03:56:00,11,8,86,Partly Cloudy
2023-05-05 04:56:00,9,8,90,Partly Cloudy
2023-05-05 05:56:00,9,7,86,Partly Cloudy
2023-05-05 06:56:00,9,7,89,Partly Cloudy
2023-05-05 07:56:00,9,7,89,Cloudy
2023-05-05 08:56:00,10,8,86,Mostly Cloudy
2023-05-05 09:56:00,12,9,83,Mostly Cloudy
2023-05-05 10:56:00,14,11,81,Mostly Cloudy
2023-05-05 11:56:00,17,12,72,Cloudy
2023-05-05 12:56:00,19,13,68,Cloudy
2023-05-05 13:56:00,22,14,59,Cloudy
2023-05-05 14:56:00,22,13,57,Cloudy
2023-05-05 15:56:00,23,14,57,Mostly Cloudy
2023-05-05 16:15:00,23,13,53,Cloudy
2023-05-05 16:56:00,23,11,48,Cloudy
2023-05-05 17:15:00,23,11,45,Cloudy
2023-05-05 17:56:00,23,11,45,Cloudy
2023-05-05 18:56:00,23,9,41,Cloudy
2023-05-05 19:56:00,23,9,41,Cloudy
2023-05-05 20:56:00,23,10,44,Mostly Cloudy
2023-05-05 21:56:00,22,11,49,Cloudy
2023-05-05 22:56:00,20,12,61,Cloudy
2023-05-05 23:56:00,19,13,68,Cloudy
2023-05-06 00:56:00,18,13,73,Mostly Cloudy
2023-05-06 01:56:00,17,13,80,Mostly Cloudy
